Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-12-18T11:00:00.0/2021-12-18T12:00:00.0;383.4564;249.6953;179.2084;70.4870;656.8839;232.1499;175.1525;56.9973;642.0334;1.0000
2021-12-18T12:00:00.0/2021-12-18T13:00:00.0;383.4347;250.2285;180.4526;69.7758;661.5517;211.8463;141.4211;70.4253;517.3114;1.0000
2021-12-18T13:00:00.0/2021-12-18T14:00:00.0;327.9711;205.4824;142.7996;62.6828;610.4066;176.4424;116.6774;59.7649;502.2100;1.0000
2021-12-18T14:00:00.0/2021-12-18T15:00:00.0;220.8446;123.1839;76.1747;47.0092;475.1345;110.5589;69.4628;41.0961;430.0397;1.0000
2021-12-18T15:00:00.0/2021-12-18T16:00:00.0;70.3037;29.1869;12.4705;16.7164;165.1387;23.8369;6.8484;16.9884;76.9334;1.0000
2021-12-18T16:00:00.0/2021-12-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T17:00:00.0/2021-12-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T18:00:00.0/2021-12-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T19:00:00.0/2021-12-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T20:00:00.0/2021-12-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T21:00:00.0/2021-12-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T22:00:00.0/2021-12-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T23:00:00.0/2021-12-19T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T00:00:00.0/2021-12-19T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T01:00:00.0/2021-12-19T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T02:00:00.0/2021-12-19T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T03:00:00.0/2021-12-19T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T04:00:00.0/2021-12-19T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T05:00:00.0/2021-12-19T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T06:00:00.0/2021-12-19T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T07:00:00.0/2021-12-19T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T08:00:00.0/2021-12-19T09:00:00.0;70.0303;31.9430;17.5250;14.4180;238.6347;22.1998;6.7438;15.4560;87.6640;1.0000
2021-12-19T09:00:00.0/2021-12-19T10:00:00.0;220.5048;130.7244;93.1301;37.5943;584.6276;24.0885;1.0953;22.9932;9.3898;1.0000
2021-12-19T10:00:00.0/2021-12-19T11:00:00.0;327.5952;213.9333;165.3655;48.5678;708.2593;21.8881;0.0000;21.8881;0.0000;1.0000
2021-12-19T11:00:00.0/2021-12-19T12:00:00.0;383.0228;258.5054;205.1457;53.3597;753.0360;46.5027;0.0000;46.5027;0.0000;1.0000
2021-12-19T12:00:00.0/2021-12-19T13:00:00.0;383.0087;258.4517;205.1505;53.3012;753.0759;58.4817;0.0000;58.4817;0.0000;1.0000
2021-12-19T13:00:00.0/2021-12-19T14:00:00.0;327.5528;213.5483;164.8595;48.6888;706.1387;63.9239;0.0000;63.9239;0.0000;1.0000
2021-12-19T14:00:00.0/2021-12-19T15:00:00.0;220.4336;130.2044;92.2706;37.9338;579.1044;49.1193;0.0000;49.1193;0.0000;1.0000
2021-12-19T15:00:00.0/2021-12-19T16:00:00.0;69.9303;31.6903;17.0952;14.5951;231.0448;19.3295;0.0468;19.2827;0.5803;1.0000
2021-12-19T16:00:00.0/2021-12-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T17:00:00.0/2021-12-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T18:00:00.0/2021-12-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T19:00:00.0/2021-12-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T20:00:00.0/2021-12-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T21:00:00.0/2021-12-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T22:00:00.0/2021-12-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T23:00:00.0/2021-12-20T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T00:00:00.0/2021-12-20T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T01:00:00.0/2021-12-20T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T02:00:00.0/2021-12-20T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T03:00:00.0/2021-12-20T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T04:00:00.0/2021-12-20T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T05:00:00.0/2021-12-20T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T06:00:00.0/2021-12-20T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T07:00:00.0/2021-12-20T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T08:00:00.0/2021-12-20T09:00:00.0;69.7632;31.6116;16.7070;14.9047;225.4800;21.7292;5.9803;15.7490;78.0766;1.0000
2021-12-20T09:00:00.0/2021-12-20T10:00:00.0;220.2301;130.5669;91.1278;39.4391;572.3676;26.6258;0.8199;25.8059;7.0849;1.0000
2021-12-20T10:00:00.0/2021-12-20T11:00:00.0;327.3322;215.0766;163.5199;51.5567;700.9148;39.6191;0.0000;39.6191;0.0000;1.0000
2021-12-20T11:00:00.0/2021-12-20T12:00:00.0;382.7696;261.1278;203.8067;57.3211;748.7164;68.2879;0.0000;68.2879;0.0000;1.0000
2021-12-20T12:00:00.0/2021-12-20T13:00:00.0;382.7629;260.5034;201.2269;59.2765;739.1569;74.7436;0.0000;74.7436;0.0000;1.0000
2021-12-20T13:00:00.0/2021-12-20T14:00:00.0;327.3116;213.8051;157.6299;56.1751;675.2862;62.9004;0.0000;62.9004;0.0000;1.0000
2021-12-20T14:00:00.0/2021-12-20T15:00:00.0;220.1941;128.5931;83.8643;44.7288;524.8260;39.2600;0.0000;39.2600;0.0000;1.0000
2021-12-20T15:00:00.0/2021-12-20T16:00:00.0;69.7266;30.5049;13.7300;16.7749;181.3639;17.8056;0.0000;17.8056;0.0000;1.0000
2021-12-20T16:00:00.0/2021-12-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T17:00:00.0/2021-12-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T18:00:00.0/2021-12-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T19:00:00.0/2021-12-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T20:00:00.0/2021-12-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T21:00:00.0/2021-12-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T22:00:00.0/2021-12-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T23:00:00.0/2021-12-21T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T00:00:00.0/2021-12-21T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T01:00:00.0/2021-12-21T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T02:00:00.0/2021-12-21T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T03:00:00.0/2021-12-21T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T04:00:00.0/2021-12-21T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T05:00:00.0/2021-12-21T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T06:00:00.0/2021-12-21T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T07:00:00.0/2021-12-21T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T08:00:00.0/2021-12-21T09:00:00.0;69.6641;30.2524;14.0220;16.2304;186.6807;20.5721;3.8793;16.6928;50.5979;1.0000
2021-12-21T09:00:00.0/2021-12-21T10:00:00.0;220.1271;127.3842;82.9226;44.4616;519.7841;28.1402;0.1828;27.9574;1.6277;1.0000
2021-12-21T10:00:00.0/2021-12-21T11:00:00.0;327.2465;211.5193;153.2919;58.2275;657.0892;48.0349;0.0000;48.0349;0.0000;1.0000
2021-12-21T11:00:00.0/2021-12-21T12:00:00.0;382.6967;257.2876;193.2558;64.0318;710.1481;60.6195;0.0000;60.6195;0.0000;1.0000
2021-12-21T12:00:00.0/2021-12-21T13:00:00.0;382.6976;258.1015;195.0386;63.0629;716.7660;72.1536;0.0000;72.1536;0.0000;1.0000
2021-12-21T13:00:00.0/2021-12-21T14:00:00.0;327.2484;213.3919;157.1268;56.2651;673.8007;73.3459;0.0000;73.3459;0.0000;1.0000
2021-12-21T14:00:00.0/2021-12-21T15:00:00.0;220.1277;129.6671;87.1419;42.5251;547.2314;85.4113;12.9529;72.4584;98.2349;1.0000
2021-12-21T15:00:00.0/2021-12-21T16:00:00.0;69.6520;31.1698;15.4286;15.7412;207.1110;25.0102;8.4494;16.5608;100.0026;1.0000
2021-12-21T16:00:00.0/2021-12-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T17:00:00.0/2021-12-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T18:00:00.0/2021-12-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T19:00:00.0/2021-12-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T20:00:00.0/2021-12-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T21:00:00.0/2021-12-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T22:00:00.0/2021-12-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T23:00:00.0/2021-12-22T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T00:00:00.0/2021-12-22T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T01:00:00.0/2021-12-22T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T02:00:00.0/2021-12-22T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T03:00:00.0/2021-12-22T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T04:00:00.0/2021-12-22T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T05:00:00.0/2021-12-22T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T06:00:00.0/2021-12-22T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T07:00:00.0/2021-12-22T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T08:00:00.0/2021-12-22T09:00:00.0;69.6934;26.4465;8.1351;18.3114;104.4961;20.9634;1.9112;19.0522;21.4679;1.0000
2021-12-22T09:00:00.0/2021-12-22T10:00:00.0;220.1976;113.8232;58.9907;54.8325;367.3238;76.4841;4.7592;71.7249;32.7171;1.0000
2021-12-22T10:00:00.0/2021-12-22T11:00:00.0;327.3394;190.9032;116.7940;74.1092;500.1733;119.6316;27.5309;92.1007;120.4002;1.0000
2021-12-22T11:00:00.0/2021-12-22T12:00:00.0;382.8049;231.9284;149.4818;82.4466;549.2188;104.3733;0.0000;104.3733;0.0000;1.0000
2021-12-22T12:00:00.0/2021-12-22T13:00:00.0;382.8132;229.5916;144.7839;84.8077;531.7563;76.6091;0.0000;76.6091;0.0000;1.0000
2021-12-22T13:00:00.0/2021-12-22T14:00:00.0;327.3632;184.5356;105.8743;78.6613;452.5873;94.9552;0.0000;94.9552;0.0000;1.0000
2021-12-22T14:00:00.0/2021-12-22T15:00:00.0;220.2335;106.1121;47.7755;58.3366;295.0819;72.6722;0.0000;72.6722;0.0000;1.0000
2021-12-22T15:00:00.0/2021-12-22T16:00:00.0;69.7413;24.0958;5.6077;18.4881;70.9506;18.1954;0.0000;18.1954;0.0000;1.0000
2021-12-22T16:00:00.0/2021-12-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T17:00:00.0/2021-12-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T18:00:00.0/2021-12-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T19:00:00.0/2021-12-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T20:00:00.0/2021-12-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T21:00:00.0/2021-12-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T22:00:00.0/2021-12-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T23:00:00.0/2021-12-23T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-23T00:00:00.0/2021-12-23T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-23T01:00:00.0/2021-12-23T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-23T02:00:00.0/2021-12-23T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-23T03:00:00.0/2021-12-23T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-23T04:00:00.0/2021-12-23T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-23T05:00:00.0/2021-12-23T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-23T06:00:00.0/2021-12-23T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-23T07:00:00.0/2021-12-23T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-23T08:00:00.0/2021-12-23T09:00:00.0;69.8902;24.6531;4.4348;20.2182;55.1228;17.6683;0.0000;17.6683;0.0000;1.0000
2021-12-23T09:00:00.0/2021-12-23T10:00:00.0;220.4401;110.3848;47.3593;63.0255;290.2204;22.9543;0.0000;22.9543;0.0000;1.0000
2021-12-23T10:00:00.0/2021-12-23T11:00:00.0;327.6097;193.7411;114.1342;79.6068;486.9544;22.1458;0.0000;22.1458;0.0000;1.0000
2021-12-23T11:00:00.0/2021-12-23T12:00:00.0;383.0936;243.2513;165.9745;77.2768;608.9903;86.0150;1.1995;84.8156;4.3010;1.0000
2021-12-23T12:00:00.0/2021-12-23T13:00:00.0;383.1096;245.9533;168.7537;77.1995;619.4861;159.5514;24.1044;135.4469;88.4209;1.0000
2021-12-23T13:00:00.0/2021-12-23T14:00:00.0;327.6562;203.0432;127.9571;75.0861;547.1367;140.0191;41.0262;98.9929;181.6706;1.0000
2021-12-23T14:00:00.0/2021-12-23T15:00:00.0;220.5125;121.4885;62.1150;59.3734;385.2282;100.6225;44.0719;56.5506;271.3887;1.0000
2021-12-23T15:00:00.0/2021-12-23T16:00:00.0;69.9608;28.3187;8.0626;20.2562;101.0693;22.7759;3.5307;19.2452;38.5969;1.0000
2021-12-23T16:00:00.0/2021-12-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-23T17:00:00.0/2021-12-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-23T18:00:00.0/2021-12-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-23T19:00:00.0/2021-12-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-23T20:00:00.0/2021-12-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-23T21:00:00.0/2021-12-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-23T22:00:00.0/2021-12-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-23T23:00:00.0/2021-12-24T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-24T00:00:00.0/2021-12-24T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-24T01:00:00.0/2021-12-24T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-24T02:00:00.0/2021-12-24T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-24T03:00:00.0/2021-12-24T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-24T04:00:00.0/2021-12-24T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-24T05:00:00.0/2021-12-24T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-24T06:00:00.0/2021-12-24T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-24T07:00:00.0/2021-12-24T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-24T08:00:00.0/2021-12-24T09:00:00.0;70.2109;26.8466;6.9142;19.9324;85.7836;17.6007;0.0850;17.5157;1.1619;1.0000
2021-12-24T09:00:00.0/2021-12-24T10:00:00.0;220.8562;115.7297;54.1869;61.5429;336.0636;33.3893;0.0000;33.3893;0.0000;1.0000
2021-12-24T10:00:00.0/2021-12-24T11:00:00.0;328.0590;194.1628;107.2103;86.9525;458.3624;69.0794;0.0000;69.0794;0.0000;1.0000
2021-12-24T11:00:00.0/2021-12-24T12:00:00.0;383.5637;236.2658;135.0254;101.2404;495.2455;153.2851;18.7178;134.5672;67.8344;1.0000
2021-12-24T12:00:00.0/2021-12-24T13:00:00.0;383.5871;239.2037;144.2058;94.9979;529.1440;147.8712;16.5694;131.3018;59.9739;1.0000
2021-12-24T13:00:00.0/2021-12-24T14:00:00.0;328.1273;200.1815;124.9383;75.2431;535.4222;112.3750;1.7556;110.6195;7.4501;1.0000
2021-12-24T14:00:00.0/2021-12-24T15:00:00.0;220.9640;123.5041;74.7704;48.7337;469.2722;75.5379;15.5176;60.0202;112.1104;1.0000
2021-12-24T15:00:00.0/2021-12-24T16:00:00.0;70.3492;29.6002;12.2061;17.3941;157.0422;22.0324;3.7820;18.2504;40.2190;1.0000
2021-12-24T16:00:00.0/2021-12-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-24T17:00:00.0/2021-12-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-24T18:00:00.0/2021-12-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-24T19:00:00.0/2021-12-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-24T20:00:00.0/2021-12-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-24T21:00:00.0/2021-12-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-24T22:00:00.0/2021-12-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-24T23:00:00.0/2021-12-25T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-25T00:00:00.0/2021-12-25T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-25T01:00:00.0/2021-12-25T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-25T02:00:00.0/2021-12-25T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-25T03:00:00.0/2021-12-25T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-25T04:00:00.0/2021-12-25T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-25T05:00:00.0/2021-12-25T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-25T06:00:00.0/2021-12-25T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-25T07:00:00.0/2021-12-25T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-25T08:00:00.0/2021-12-25T09:00:00.0;70.7087;26.1475;5.2465;20.9010;63.4975;17.1662;0.0000;17.1662;0.0000;1.0000
2021-12-25T09:00:00.0/2021-12-25T10:00:00.0;221.4442;115.0128;50.8299;64.1829;311.9355;54.1810;0.0000;54.1810;0.0000;1.0000
2021-12-25T10:00:00.0/2021-12-25T11:00:00.0;328.6855;196.6228;112.6885;83.9343;479.9832;40.3609;0.0000;40.3609;0.0000;1.0000
2021-12-25T11:00:00.0/2021-12-25T12:00:00.0;384.2141;242.1086;153.0975;89.0110;560.4492;25.1752;0.0000;25.1752;0.0000;1.0000
2021-12-25T12:00:00.0/2021-12-25T13:00:00.0;384.2451;242.3633;154.7061;87.6572;566.4096;25.0026;0.0000;25.0026;0.0000;1.0000
2021-12-25T13:00:00.0/2021-12-25T14:00:00.0;328.7764;198.0969;118.8994;79.1975;506.9026;70.5735;0.0264;70.5471;0.1276;1.0000
2021-12-25T14:00:00.0/2021-12-25T15:00:00.0;221.5885;117.3236;58.0589;59.2647;358.3413;57.5835;0.0000;57.5835;0.0000;1.0000
2021-12-25T15:00:00.0/2021-12-25T16:00:00.0;70.8576;27.1576;7.2244;19.9332;89.3398;16.9274;0.0000;16.9274;0.0000;1.0000
2021-12-25T16:00:00.0/2021-12-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
