Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-01-08T02:00:00.0/2021-01-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T03:00:00.0/2021-01-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T04:00:00.0/2021-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T05:00:00.0/2021-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T06:00:00.0/2021-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T07:00:00.0/2021-01-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T08:00:00.0/2021-01-08T09:00:00.0;87.7101;39.0906;19.3668;19.7238;232.8465;32.1046;11.3107;20.7940;121.6218;1.0000
2021-01-08T09:00:00.0/2021-01-08T10:00:00.0;239.4199;139.5364;93.0519;46.4845;538.7286;93.1626;17.4601;75.7026;116.0708;1.0000
2021-01-08T10:00:00.0/2021-01-08T11:00:00.0;346.7325;223.5035;163.7842;59.7193;663.3998;112.4057;0.0092;112.3965;0.0428;1.0000
2021-01-08T11:00:00.0/2021-01-08T12:00:00.0;402.3499;268.7962;203.2466;65.5496;710.9738;122.6037;0.0000;122.6037;0.0000;1.0000
2021-01-08T12:00:00.0/2021-01-08T13:00:00.0;402.4840;268.1718;201.4175;66.7544;704.2714;144.9833;10.2218;134.7615;36.5781;1.0000
2021-01-08T13:00:00.0/2021-01-08T14:00:00.0;347.1284;221.8660;159.3603;62.5056;644.4396;160.4973;65.1500;95.3473;270.3264;1.0000
2021-01-08T14:00:00.0/2021-01-08T15:00:00.0;240.0588;137.2959;87.6606;49.6353;505.0034;113.1498;60.0452;53.1045;346.0514;1.0000
2021-01-08T15:00:00.0/2021-01-08T16:00:00.0;88.5774;38.1798;17.2375;20.9424;203.6877;31.3219;10.1168;21.2051;104.1095;1.0000
2021-01-08T16:00:00.0/2021-01-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T17:00:00.0/2021-01-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T18:00:00.0/2021-01-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T19:00:00.0/2021-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T20:00:00.0/2021-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T21:00:00.0/2021-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T22:00:00.0/2021-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T23:00:00.0/2021-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T00:00:00.0/2021-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T01:00:00.0/2021-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T02:00:00.0/2021-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T03:00:00.0/2021-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T04:00:00.0/2021-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T05:00:00.0/2021-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T06:00:00.0/2021-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T07:00:00.0/2021-01-09T08:00:00.0;0.0203;0.0023;0.0004;0.0019;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T08:00:00.0/2021-01-09T09:00:00.0;90.7059;41.8390;22.2660;19.5729;264.2811;16.2623;0.0000;16.2623;0.0000;1.0000
2021-01-09T09:00:00.0/2021-01-09T10:00:00.0;242.5537;145.3432;101.5070;43.8363;580.8245;28.6291;0.0000;28.6291;0.0000;1.0000
2021-01-09T10:00:00.0/2021-01-09T11:00:00.0;349.9752;231.0269;175.5584;55.4685;704.5876;72.6903;0.0000;72.6903;0.0000;1.0000
2021-01-09T11:00:00.0/2021-01-09T12:00:00.0;405.6523;277.4497;216.8783;60.5714;752.4467;118.7564;0.0000;118.7564;0.0000;1.0000
2021-01-09T12:00:00.0/2021-01-09T13:00:00.0;405.7933;276.9366;215.4854;61.4512;747.3053;138.4878;1.0004;137.4874;3.6002;1.0000
2021-01-09T13:00:00.0/2021-01-09T14:00:00.0;350.3914;229.9449;172.3538;57.5912;690.6826;144.1996;32.6839;111.5157;134.1212;1.0000
2021-01-09T14:00:00.0/2021-01-09T15:00:00.0;243.2256;143.8591;97.4477;46.4114;555.1748;100.4200;29.4838;70.9362;171.2691;1.0000
2021-01-09T15:00:00.0/2021-01-09T16:00:00.0;91.6036;41.5112;20.7995;20.7117;243.9501;32.3583;9.0027;23.3556;95.4172;1.0000
2021-01-09T16:00:00.0/2021-01-09T17:00:00.0;0.0238;0.0021;0.0002;0.0018;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T17:00:00.0/2021-01-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T18:00:00.0/2021-01-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T19:00:00.0/2021-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T20:00:00.0/2021-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T21:00:00.0/2021-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T22:00:00.0/2021-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T23:00:00.0/2021-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T00:00:00.0/2021-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T01:00:00.0/2021-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T02:00:00.0/2021-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T03:00:00.0/2021-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T04:00:00.0/2021-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T05:00:00.0/2021-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T06:00:00.0/2021-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T07:00:00.0/2021-01-10T08:00:00.0;0.0636;0.0129;0.0010;0.0120;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T08:00:00.0/2021-01-10T09:00:00.0;93.8404;43.1228;22.3221;20.8007;259.9333;20.8784;0.0000;20.8784;0.0000;1.0000
2021-01-10T09:00:00.0/2021-01-10T10:00:00.0;245.8445;145.8664;100.5392;45.3273;567.4818;85.6809;3.8642;81.8167;19.1570;1.0000
2021-01-10T10:00:00.0/2021-01-10T11:00:00.0;353.3787;230.2183;173.9779;56.2404;691.4532;144.3222;20.1611;124.1611;80.8461;1.0000
2021-01-10T11:00:00.0/2021-01-10T12:00:00.0;409.1176;275.2455;214.6535;60.5921;738.4048;109.7766;0.1790;109.5976;0.6438;1.0000
2021-01-10T12:00:00.0/2021-01-10T13:00:00.0;409.2654;269.8036;198.0607;71.7429;680.5536;120.8134;0.0000;120.8134;0.0000;1.0000
2021-01-10T13:00:00.0/2021-01-10T14:00:00.0;353.8150;217.4919;139.8444;77.6475;553.3059;126.0933;5.4044;120.6889;22.0075;1.0000
2021-01-10T14:00:00.0/2021-01-10T15:00:00.0;246.5489;129.7371;64.1682;65.5689;355.8437;70.1004;0.0000;70.1004;0.0000;1.0000
2021-01-10T15:00:00.0/2021-01-10T16:00:00.0;94.7818;37.0066;10.9357;26.0709;122.5083;25.3788;0.0000;25.3788;0.0000;1.0000
2021-01-10T16:00:00.0/2021-01-10T17:00:00.0;0.1140;0.0253;0.0029;0.0224;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T17:00:00.0/2021-01-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T18:00:00.0/2021-01-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T19:00:00.0/2021-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T20:00:00.0/2021-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T21:00:00.0/2021-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T22:00:00.0/2021-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T23:00:00.0/2021-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T00:00:00.0/2021-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T01:00:00.0/2021-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T02:00:00.0/2021-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T03:00:00.0/2021-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T04:00:00.0/2021-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T05:00:00.0/2021-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T06:00:00.0/2021-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T07:00:00.0/2021-01-11T08:00:00.0;0.1999;0.0442;0.0050;0.0393;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T08:00:00.0/2021-01-11T09:00:00.0;97.1234;45.3307;22.6008;22.7299;254.7229;23.6424;0.0000;23.6424;0.0000;1.0000
2021-01-11T09:00:00.0/2021-01-11T10:00:00.0;249.2882;150.5397;102.1894;48.3503;568.8125;30.6697;0.0000;30.6697;0.0000;1.0000
2021-01-11T10:00:00.0/2021-01-11T11:00:00.0;356.9381;236.8073;176.4678;60.3395;694.3044;51.1051;0.0000;51.1051;0.0000;1.0000
2021-01-11T11:00:00.0/2021-01-11T12:00:00.0;412.7401;283.6335;217.9688;65.6647;743.1501;159.9913;13.6364;146.3549;46.0603;1.0000
2021-01-11T12:00:00.0/2021-01-11T13:00:00.0;412.8943;281.9312;213.1536;68.7776;726.3073;128.9994;5.3634;123.6360;18.0313;1.0000
2021-01-11T13:00:00.0/2021-01-11T14:00:00.0;357.3935;233.0233;165.7755;67.2478;650.7662;113.7307;4.6830;109.0477;18.1915;1.0000
2021-01-11T14:00:00.0/2021-01-11T15:00:00.0;250.0239;145.4182;89.7851;55.6331;496.2335;79.3428;9.9509;69.3918;67.2007;1.0000
2021-01-11T15:00:00.0/2021-01-11T16:00:00.0;98.1076;42.9466;17.9170;25.0296;197.6249;34.7394;9.6713;25.0681;95.7564;1.0000
2021-01-11T16:00:00.0/2021-01-11T17:00:00.0;0.2525;0.0545;0.0032;0.0513;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T17:00:00.0/2021-01-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T18:00:00.0/2021-01-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T19:00:00.0/2021-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T20:00:00.0/2021-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T21:00:00.0/2021-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T22:00:00.0/2021-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T23:00:00.0/2021-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T00:00:00.0/2021-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T01:00:00.0/2021-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T02:00:00.0/2021-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T03:00:00.0/2021-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T04:00:00.0/2021-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T05:00:00.0/2021-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T06:00:00.0/2021-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T07:00:00.0/2021-01-12T08:00:00.0;0.3878;0.0874;0.0072;0.0802;0.0000;0.0023;0.0000;0.0023;0.0000;1.0000
2021-01-12T08:00:00.0/2021-01-12T09:00:00.0;100.5543;44.6497;21.6662;22.9835;239.5419;20.6293;0.0000;20.6293;0.0000;1.0000
2021-01-12T09:00:00.0/2021-01-12T10:00:00.0;252.8849;145.5797;96.4384;49.1412;529.0767;29.6831;0.0000;29.6831;0.0000;1.0000
2021-01-12T10:00:00.0/2021-01-12T11:00:00.0;360.6542;228.3370;166.3967;61.9404;647.8901;65.4260;0.0000;65.4260;0.0000;1.0000
2021-01-12T11:00:00.0/2021-01-12T12:00:00.0;416.5213;272.9399;205.0939;67.8460;692.8549;109.2857;0.0000;109.2857;0.0000;1.0000
2021-01-12T12:00:00.0/2021-01-12T13:00:00.0;416.6821;272.8988;204.1274;68.7714;689.2827;77.2944;0.0000;77.2944;0.0000;1.0000
2021-01-12T13:00:00.0/2021-01-12T14:00:00.0;361.1291;227.9964;163.7576;64.2388;636.5850;109.4215;0.0350;109.3865;0.1354;1.0000
2021-01-12T14:00:00.0/2021-01-12T15:00:00.0;253.6523;144.6975;93.0054;51.6921;508.0465;78.0214;0.0000;78.0214;0.0000;1.0000
2021-01-12T15:00:00.0/2021-01-12T16:00:00.0;101.5814;44.4609;20.4947;23.9662;224.3834;23.1458;0.0000;23.1458;0.0000;1.0000
2021-01-12T16:00:00.0/2021-01-12T17:00:00.0;0.4372;0.1015;0.0045;0.0970;0.0000;0.0029;0.0000;0.0029;0.0000;1.0000
2021-01-12T17:00:00.0/2021-01-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T18:00:00.0/2021-01-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T19:00:00.0/2021-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T20:00:00.0/2021-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T21:00:00.0/2021-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T22:00:00.0/2021-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T23:00:00.0/2021-01-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T00:00:00.0/2021-01-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T01:00:00.0/2021-01-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T02:00:00.0/2021-01-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T03:00:00.0/2021-01-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T04:00:00.0/2021-01-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T05:00:00.0/2021-01-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T06:00:00.0/2021-01-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T07:00:00.0/2021-01-13T08:00:00.0;0.6183;0.1452;0.0101;0.1351;0.0000;0.0194;0.0000;0.0194;0.0000;1.0000
2021-01-13T08:00:00.0/2021-01-13T09:00:00.0;104.1311;48.7048;28.7513;19.9535;318.4548;24.1233;0.4116;23.7117;4.1568;1.0000
2021-01-13T09:00:00.0/2021-01-13T10:00:00.0;256.6319;151.7151;111.4661;40.2490;604.8187;29.9452;0.0000;29.9452;0.0000;1.0000
2021-01-13T10:00:00.0/2021-01-13T11:00:00.0;364.5236;233.9635;182.3862;51.5773;702.9814;60.1137;0.0000;60.1137;0.0000;1.0000
2021-01-13T11:00:00.0/2021-01-13T12:00:00.0;420.4572;277.9160;219.8914;58.0246;735.8801;67.5675;0.0000;67.5675;0.0000;1.0000
2021-01-13T12:00:00.0/2021-01-13T13:00:00.0;420.6241;278.6466;220.0256;58.6210;736.0098;63.0666;0.0000;63.0666;0.0000;1.0000
2021-01-13T13:00:00.0/2021-01-13T14:00:00.0;365.0170;235.1788;181.0401;54.1388;696.6887;28.6883;0.0000;28.6883;0.0000;1.0000
2021-01-13T14:00:00.0/2021-01-13T15:00:00.0;257.4297;152.8137;108.9574;43.8564;588.7092;18.5237;0.0000;18.5237;0.0000;1.0000
2021-01-13T15:00:00.0/2021-01-13T16:00:00.0;105.1995;49.4252;27.7463;21.6788;306.1121;23.4051;0.2882;23.1170;4.3179;1.0000
2021-01-13T16:00:00.0/2021-01-13T17:00:00.0;0.7352;0.1775;0.0142;0.1633;0.0000;0.0219;0.0000;0.0219;0.0000;1.0000
2021-01-13T17:00:00.0/2021-01-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T18:00:00.0/2021-01-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T19:00:00.0/2021-01-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T20:00:00.0/2021-01-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T21:00:00.0/2021-01-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T22:00:00.0/2021-01-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T23:00:00.0/2021-01-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T00:00:00.0/2021-01-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T01:00:00.0/2021-01-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T02:00:00.0/2021-01-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T03:00:00.0/2021-01-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T04:00:00.0/2021-01-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T05:00:00.0/2021-01-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T06:00:00.0/2021-01-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T07:00:00.0/2021-01-14T08:00:00.0;0.9616;0.2257;0.0122;0.2135;0.0000;0.0424;0.0000;0.0424;0.0000;1.0000
2021-01-14T08:00:00.0/2021-01-14T09:00:00.0;107.8495;48.5785;25.2401;23.3384;269.0668;19.6894;0.0000;19.6894;0.0000;1.0000
2021-01-14T09:00:00.0/2021-01-14T10:00:00.0;260.5245;151.4001;105.1025;46.2976;560.1536;40.7152;0.0000;40.7152;0.0000;1.0000
2021-01-14T10:00:00.0/2021-01-14T11:00:00.0;368.5415;235.1911;179.1883;56.0028;682.6443;59.3855;0.0000;59.3855;0.0000;1.0000
2021-01-14T11:00:00.0/2021-01-14T12:00:00.0;424.5430;280.4232;221.1754;59.2478;732.9210;39.8757;0.0000;39.8757;0.0000;1.0000
2021-01-14T12:00:00.0/2021-01-14T13:00:00.0;424.7163;277.4198;212.8227;64.5971;704.7194;84.9355;0.0000;84.9355;0.0000;1.0000
2021-01-14T13:00:00.0/2021-01-14T14:00:00.0;369.0536;228.2490;161.4254;66.8236;613.1234;54.0223;0.0000;54.0223;0.0000;1.0000
2021-01-14T14:00:00.0/2021-01-14T15:00:00.0;261.3530;142.0813;85.0930;56.9883;449.4463;76.5095;17.0271;59.4824;106.6075;1.0000
2021-01-14T15:00:00.0/2021-01-14T16:00:00.0;108.9596;44.6038;18.2853;26.3185;190.0669;37.6427;10.9728;26.6699;98.5042;1.0000
2021-01-14T16:00:00.0/2021-01-14T17:00:00.0;1.0753;0.2462;0.0087;0.2376;0.0000;0.0326;0.0000;0.0326;0.0000;1.0000
2021-01-14T17:00:00.0/2021-01-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T18:00:00.0/2021-01-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T19:00:00.0/2021-01-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T20:00:00.0/2021-01-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T21:00:00.0/2021-01-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T22:00:00.0/2021-01-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T23:00:00.0/2021-01-15T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T00:00:00.0/2021-01-15T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T01:00:00.0/2021-01-15T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T02:00:00.0/2021-01-15T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T03:00:00.0/2021-01-15T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T04:00:00.0/2021-01-15T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T05:00:00.0/2021-01-15T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T06:00:00.0/2021-01-15T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T07:00:00.0/2021-01-15T08:00:00.0;1.3787;0.3504;0.0342;0.3162;0.0000;0.0928;0.0000;0.0928;0.0000;1.0000
