Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-05-26T01:00:00.0/2021-05-26T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-26T02:00:00.0/2021-05-26T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-26T03:00:00.0/2021-05-26T04:00:00.0;0.5125;0.1074;0.0043;0.1031;0.0000;0.0034;0.0000;0.0034;0.0000;1.0000
2021-05-26T04:00:00.0/2021-05-26T05:00:00.0;100.9708;42.9257;20.4574;22.4684;209.1935;36.6531;13.6507;23.0025;120.3895;1.0000
2021-05-26T05:00:00.0/2021-05-26T06:00:00.0;287.3641;169.1487;115.0742;54.0744;518.6816;155.1773;108.0869;47.0904;484.8140;1.0000
2021-05-26T06:00:00.0/2021-05-26T07:00:00.0;480.3060;325.1202;250.3294;74.7908;687.5026;307.7090;244.5268;63.1822;671.2383;1.0000
2021-05-26T07:00:00.0/2021-05-26T08:00:00.0;666.6559;484.2896;394.6665;89.6231;783.8839;466.2208;389.3264;76.8944;773.2352;1.0000
2021-05-26T08:00:00.0/2021-05-26T09:00:00.0;833.7236;630.5497;530.3669;100.1828;843.3886;613.5157;525.3729;88.1429;835.4075;1.0000
2021-05-26T09:00:00.0/2021-05-26T10:00:00.0;970.1340;750.5828;643.2690;107.3138;879.5499;735.8856;639.9543;95.9312;875.0626;1.0000
2021-05-26T10:00:00.0/2021-05-26T11:00:00.0;1066.6028;835.1265;723.3410;111.7855;899.7718;721.5571;506.3213;215.2358;631.2756;1.0000
2021-05-26T11:00:00.0/2021-05-26T12:00:00.0;1116.5682;878.0763;763.9365;114.1398;907.8093;847.9584;725.0600;122.8984;861.1749;1.0000
2021-05-26T12:00:00.0/2021-05-26T13:00:00.0;1116.6390;875.9921;760.1930;115.7991;903.2745;865.8682;761.4693;104.3989;904.7869;1.0000
2021-05-26T13:00:00.0/2021-05-26T14:00:00.0;1066.8245;829.2488;713.3464;115.9024;887.0657;818.3754;713.9933;104.3821;887.8471;1.0000
2021-05-26T14:00:00.0/2021-05-26T15:00:00.0;970.5339;741.5284;628.0606;113.4678;858.2480;728.3568;626.7601;101.5967;856.4138;1.0000
2021-05-26T15:00:00.0/2021-05-26T16:00:00.0;834.3434;621.1373;514.7026;106.4347;817.7320;605.0406;510.3579;94.6828;810.7210;1.0000
2021-05-26T16:00:00.0/2021-05-26T17:00:00.0;667.5475;476.4436;381.1784;95.2652;755.8676;458.9115;375.8448;83.0667;745.1156;1.0000
2021-05-26T17:00:00.0/2021-05-26T18:00:00.0;481.5248;319.2291;239.9067;79.3224;656.8635;301.8990;233.2461;68.6529;638.0716;1.0000
2021-05-26T18:00:00.0/2021-05-26T19:00:00.0;288.9623;166.2223;109.6933;56.5290;491.7928;152.0174;101.3720;50.6454;451.5522;1.0000
2021-05-26T19:00:00.0/2021-05-26T20:00:00.0;102.9907;43.1018;19.9276;23.1742;202.0846;36.3703;12.4073;23.9630;107.1693;1.0000
2021-05-26T20:00:00.0/2021-05-26T21:00:00.0;0.7037;0.1488;0.0058;0.1430;0.0000;0.0067;0.0000;0.0067;0.0000;1.0000
2021-05-26T21:00:00.0/2021-05-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-26T22:00:00.0/2021-05-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-26T23:00:00.0/2021-05-27T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-27T00:00:00.0/2021-05-27T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-27T01:00:00.0/2021-05-27T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-27T02:00:00.0/2021-05-27T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-27T03:00:00.0/2021-05-27T04:00:00.0;0.8094;0.1762;0.0076;0.1686;0.0000;0.0184;0.0000;0.0184;0.0000;1.0000
2021-05-27T04:00:00.0/2021-05-27T05:00:00.0;104.1774;44.5853;20.7853;23.8000;209.1643;38.1663;14.0010;24.1653;121.6877;1.0000
2021-05-27T05:00:00.0/2021-05-27T06:00:00.0;290.2855;170.2745;113.4022;56.8723;506.0980;155.4665;105.5520;49.9145;469.9055;1.0000
2021-05-27T06:00:00.0/2021-05-27T07:00:00.0;482.9331;326.0122;247.5723;78.4399;675.7776;303.9874;232.7528;71.2346;635.4274;1.0000
2021-05-27T07:00:00.0/2021-05-27T08:00:00.0;668.9991;485.6440;392.7618;92.8822;776.9836;465.5724;383.6214;81.9510;757.9547;1.0000
2021-05-27T08:00:00.0/2021-05-27T09:00:00.0;835.8124;632.6543;530.3030;102.3513;840.8018;615.7083;526.2015;89.5067;834.2635;1.0000
2021-05-27T09:00:00.0/2021-05-27T10:00:00.0;972.0151;755.6933;649.6018;106.0915;886.0652;741.1104;647.0406;94.0697;882.5727;1.0000
2021-05-27T10:00:00.0/2021-05-27T11:00:00.0;1068.3362;844.5215;738.5632;105.9584;916.8287;831.8151;736.6412;95.1740;914.4557;1.0000
2021-05-27T11:00:00.0/2021-05-27T12:00:00.0;1118.2238;891.5800;787.2941;104.2859;933.8384;874.8852;772.1972;102.6880;916.0416;1.0000
2021-05-27T12:00:00.0/2021-05-27T13:00:00.0;1118.2913;884.7728;762.5970;122.1757;904.3972;792.3960;543.2570;249.1390;643.6275;1.0000
2021-05-27T13:00:00.0/2021-05-27T14:00:00.0;1068.5479;829.5635;684.2777;145.2858;849.0037;685.1381;373.4747;311.6634;464.1747;1.0000
2021-05-27T14:00:00.0/2021-05-27T15:00:00.0;972.3975;733.1422;572.7682;160.3740;780.4906;662.8513;438.5247;224.3266;596.8258;1.0000
2021-05-27T15:00:00.0/2021-05-27T16:00:00.0;836.4062;605.3682;447.1503;158.2179;707.8474;459.8835;194.0787;265.8047;305.0005;1.0000
2021-05-27T16:00:00.0/2021-05-27T17:00:00.0;669.8546;454.9190;311.5567;143.3623;614.4366;243.0772;40.9414;202.1358;75.1439;1.0000
2021-05-27T17:00:00.0/2021-05-27T18:00:00.0;484.1041;294.8365;178.5417;116.2948;484.1748;164.8828;2.6798;162.2030;8.6457;1.0000
2021-05-27T18:00:00.0/2021-05-27T19:00:00.0;291.8229;148.2848;73.0450;75.2398;321.8163;82.7818;0.4709;82.3109;1.8203;1.0000
2021-05-27T19:00:00.0/2021-05-27T20:00:00.0;106.1222;38.4134;11.3986;27.0148;110.8760;20.2731;0.0000;20.2731;0.0000;1.0000
2021-05-27T20:00:00.0/2021-05-27T21:00:00.0;1.0532;0.2136;0.0044;0.2092;0.0000;0.0149;0.0000;0.0149;0.0000;1.0000
2021-05-27T21:00:00.0/2021-05-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-27T22:00:00.0/2021-05-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-27T23:00:00.0/2021-05-28T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-28T00:00:00.0/2021-05-28T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-28T01:00:00.0/2021-05-28T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-28T02:00:00.0/2021-05-28T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-28T03:00:00.0/2021-05-28T04:00:00.0;1.1608;0.2340;0.0039;0.2301;0.0000;0.0275;0.0000;0.0275;0.0000;1.0000
2021-05-28T04:00:00.0/2021-05-28T05:00:00.0;107.2636;39.4659;12.5492;26.9167;120.7202;21.2998;0.0000;21.2998;0.0000;1.0000
2021-05-28T05:00:00.0/2021-05-28T06:00:00.0;293.0945;153.0345;82.4276;70.6069;361.2227;18.8542;0.0000;18.8542;0.0000;1.0000
2021-05-28T06:00:00.0/2021-05-28T07:00:00.0;485.4559;300.5277;196.9501;103.5776;533.5082;47.9813;0.0000;47.9813;0.0000;1.0000
2021-05-28T07:00:00.0/2021-05-28T08:00:00.0;671.2460;454.3321;326.9293;127.4028;643.8553;86.2790;0.0000;86.2790;0.0000;1.0000
2021-05-28T08:00:00.0/2021-05-28T09:00:00.0;837.8122;596.9899;453.0893;143.9006;716.1962;214.4680;0.0000;214.4680;0.0000;1.0000
2021-05-28T09:00:00.0/2021-05-28T10:00:00.0;973.8127;715.3419;561.2131;154.1288;763.7722;342.0396;11.1277;330.9119;15.2668;1.0000
2021-05-28T10:00:00.0/2021-05-28T11:00:00.0;1069.9902;799.6076;640.0890;159.5186;793.0764;334.2765;0.0000;334.2765;0.0000;1.0000
2021-05-28T11:00:00.0/2021-05-28T12:00:00.0;1119.8021;842.9624;680.6652;162.2972;805.9499;346.6281;1.4537;345.1744;1.7341;1.0000
2021-05-28T12:00:00.0/2021-05-28T13:00:00.0;1119.8665;835.2881;648.9002;186.3879;768.1743;275.0943;0.0000;275.0943;0.0000;1.0000
2021-05-28T13:00:00.0/2021-05-28T14:00:00.0;1070.1921;780.7435;569.8610;210.8825;705.6194;238.7909;0.0000;238.7909;0.0000;1.0000
2021-05-28T14:00:00.0/2021-05-28T15:00:00.0;974.1778;685.8568;463.5496;222.3072;630.1282;251.0061;0.0000;251.0061;0.0000;1.0000
2021-05-28T15:00:00.0/2021-05-28T16:00:00.0;838.3799;568.8721;370.4157;198.4564;585.2499;198.6196;0.0000;198.6196;0.0000;1.0000
2021-05-28T16:00:00.0/2021-05-28T17:00:00.0;672.0653;433.1506;272.9059;160.2447;536.9766;162.8163;0.0000;162.8163;0.0000;1.0000
2021-05-28T17:00:00.0/2021-05-28T18:00:00.0;486.5790;287.0069;167.7001;119.3068;453.3957;123.1637;0.0000;123.1637;0.0000;1.0000
2021-05-28T18:00:00.0/2021-05-28T19:00:00.0;294.5707;146.8716;71.4714;75.4002;312.3879;61.2094;0.0000;61.2094;0.0000;1.0000
2021-05-28T19:00:00.0/2021-05-28T20:00:00.0;109.1328;39.0938;11.7462;27.3476;112.9571;19.6183;0.0000;19.6183;0.0000;1.0000
2021-05-28T20:00:00.0/2021-05-28T21:00:00.0;1.4362;0.2914;0.0063;0.2851;0.0000;0.0330;0.0000;0.0330;0.0000;1.0000
2021-05-28T21:00:00.0/2021-05-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-28T22:00:00.0/2021-05-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-28T23:00:00.0/2021-05-29T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-29T00:00:00.0/2021-05-29T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-29T01:00:00.0/2021-05-29T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-29T02:00:00.0/2021-05-29T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-29T03:00:00.0/2021-05-29T04:00:00.0;1.5598;0.3115;0.0061;0.3055;0.0000;0.0474;0.0000;0.0474;0.0000;1.0000
2021-05-29T04:00:00.0/2021-05-29T05:00:00.0;110.2289;38.7872;10.9342;27.8531;103.0495;20.9853;0.0000;20.9853;0.0000;1.0000
2021-05-29T05:00:00.0/2021-05-29T06:00:00.0;295.7906;148.8812;74.3988;74.4824;322.2234;31.1366;0.0000;31.1366;0.0000;1.0000
2021-05-29T06:00:00.0/2021-05-29T07:00:00.0;487.8742;295.3347;184.8624;110.4723;497.5441;93.4314;0.0000;93.4314;0.0000;1.0000
2021-05-29T07:00:00.0/2021-05-29T08:00:00.0;673.3966;449.9851;314.9337;135.0514;617.7491;127.5958;0.0000;127.5958;0.0000;1.0000
2021-05-29T08:00:00.0/2021-05-29T09:00:00.0;839.7229;593.9720;443.5710;150.4010;699.1860;182.7311;0.0000;182.7311;0.0000;1.0000
2021-05-29T09:00:00.0/2021-05-29T10:00:00.0;975.5275;712.8294;551.3276;161.5018;748.7427;285.0693;2.8518;282.2174;3.6926;1.0000
2021-05-29T10:00:00.0/2021-05-29T11:00:00.0;1071.5657;797.3865;628.5787;168.8078;777.4056;487.5678;129.8538;357.7140;159.2389;1.0000
2021-05-29T11:00:00.0/2021-05-29T12:00:00.0;1121.3041;841.5131;669.5712;171.9419;791.4680;559.8849;192.8148;367.0700;228.1489;1.0000
2021-05-29T12:00:00.0/2021-05-29T13:00:00.0;1121.3652;843.1833;674.5119;168.6714;797.2711;380.4098;28.7277;351.6820;33.7509;1.0000
2021-05-29T13:00:00.0/2021-05-29T14:00:00.0;1071.7577;801.5853;640.6627;160.9227;792.2303;273.9921;22.3977;251.5944;28.5059;1.0000
2021-05-29T14:00:00.0/2021-05-29T15:00:00.0;975.8752;719.5337;569.6794;149.8543;773.4581;447.1250;134.2860;312.8390;179.9229;1.0000
2021-05-29T15:00:00.0/2021-05-29T16:00:00.0;840.2647;603.5125;469.5030;134.0095;739.9280;227.7886;0.1935;227.5951;0.2813;1.0000
2021-05-29T16:00:00.0/2021-05-29T17:00:00.0;674.1797;463.3196;349.5663;113.7532;685.7026;162.5233;0.0000;162.5233;0.0000;1.0000
2021-05-29T17:00:00.0/2021-05-29T18:00:00.0;488.9493;311.5031;221.6337;89.8694;597.0309;128.3784;0.0000;128.3784;0.0000;1.0000
2021-05-29T18:00:00.0/2021-05-29T19:00:00.0;297.2054;162.9053;100.0543;62.8510;434.9026;90.5835;0.0000;90.5835;0.0000;1.0000
2021-05-29T19:00:00.0/2021-05-29T20:00:00.0;112.0219;44.3518;18.1171;26.2347;173.6253;29.6251;0.0000;29.6251;0.0000;1.0000
2021-05-29T20:00:00.0/2021-05-29T21:00:00.0;1.8580;0.3965;0.0149;0.3816;0.0000;0.0711;0.0000;0.0711;0.0000;1.0000
2021-05-29T21:00:00.0/2021-05-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-29T22:00:00.0/2021-05-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-29T23:00:00.0/2021-05-30T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-30T00:00:00.0/2021-05-30T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-30T01:00:00.0/2021-05-30T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-30T02:00:00.0/2021-05-30T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-30T03:00:00.0/2021-05-30T04:00:00.0;1.9996;0.4241;0.0124;0.4117;0.0000;0.0915;0.0000;0.0915;0.0000;1.0000
2021-05-30T04:00:00.0/2021-05-30T05:00:00.0;113.0722;42.5416;14.0988;28.4429;133.1924;34.6669;4.1186;30.5484;30.4004;1.0000
2021-05-30T05:00:00.0/2021-05-30T06:00:00.0;298.3733;157.0141;83.6681;73.3460;360.9341;142.3607;73.7885;68.5722;310.6343;1.0000
2021-05-30T06:00:00.0/2021-05-30T07:00:00.0;490.1878;306.1156;197.3999;108.7157;529.1468;291.1472;196.8037;94.3436;527.0073;1.0000
2021-05-30T07:00:00.0/2021-05-30T08:00:00.0;675.4509;462.8907;328.5484;134.3424;642.5201;448.0918;333.9408;114.1509;652.9454;1.0000
2021-05-30T08:00:00.0/2021-05-30T09:00:00.0;841.5449;608.7450;456.6354;152.1096;718.0753;595.4105;466.7805;128.6300;734.0204;1.0000
2021-05-30T09:00:00.0/2021-05-30T10:00:00.0;977.1596;730.3751;566.9055;163.4697;768.3354;719.8503;582.0279;137.8224;788.8128;1.0000
2021-05-30T10:00:00.0/2021-05-30T11:00:00.0;1073.0630;817.7023;647.9755;169.7268;799.9955;799.6145;647.5128;152.1017;800.0312;1.0000
2021-05-30T11:00:00.0/2021-05-30T12:00:00.0;1122.7302;863.8763;692.6293;171.2470;817.4039;658.3619;338.8075;319.5545;400.8234;1.0000
2021-05-30T12:00:00.0/2021-05-30T13:00:00.0;1122.7882;866.9693;702.6854;164.2839;829.2559;691.0494;399.7739;291.2755;472.8689;1.0000
2021-05-30T13:00:00.0/2021-05-30T14:00:00.0;1073.2452;826.1464;673.9981;152.1483;832.0754;813.1089;680.5098;132.5992;840.2944;1.0000
2021-05-30T14:00:00.0/2021-05-30T15:00:00.0;977.4902;744.1806;607.6461;136.5346;823.4753;731.6714;614.0471;117.6243;832.0360;1.0000
2021-05-30T15:00:00.0/2021-05-30T16:00:00.0;842.0608;625.5067;501.8260;123.6806;788.8581;609.8821;503.0420;106.8401;790.6634;1.0000
2021-05-30T16:00:00.0/2021-05-30T17:00:00.0;676.1978;480.9992;371.8216;109.1777;726.8468;463.8353;370.4481;93.3872;723.9762;1.0000
2021-05-30T17:00:00.0/2021-05-30T18:00:00.0;491.2147;324.1844;234.7087;89.4757;629.1157;307.1106;230.3207;76.7899;616.8056;1.0000
2021-05-30T18:00:00.0/2021-05-30T19:00:00.0;299.7263;171.9839;109.2701;62.7138;472.4483;157.7329;101.8745;55.8584;437.8544;1.0000
2021-05-30T19:00:00.0/2021-05-30T20:00:00.0;114.7887;48.7854;21.9332;26.8523;210.8369;41.6676;14.1152;27.5524;115.7907;1.0000
2021-05-30T20:00:00.0/2021-05-30T21:00:00.0;2.3128;0.5377;0.0358;0.5019;0.0000;0.1293;0.0000;0.1293;0.0000;1.0000
2021-05-30T21:00:00.0/2021-05-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-30T22:00:00.0/2021-05-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-30T23:00:00.0/2021-05-31T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-31T00:00:00.0/2021-05-31T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-31T01:00:00.0/2021-05-31T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-31T02:00:00.0/2021-05-31T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-31T03:00:00.0/2021-05-31T04:00:00.0;2.4731;0.5720;0.0369;0.5351;0.5555;0.1622;0.0000;0.1622;0.0000;1.0000
2021-05-31T04:00:00.0/2021-05-31T05:00:00.0;115.7930;48.6115;21.2487;27.3628;202.0536;42.0403;14.0705;27.9698;114.8400;1.0000
2021-05-31T05:00:00.0/2021-05-31T06:00:00.0;300.8419;171.7222;108.0605;63.6617;465.0020;158.1438;101.8142;56.3296;435.8821;1.0000
2021-05-31T06:00:00.0/2021-05-31T07:00:00.0;492.3964;324.1680;233.7096;90.4584;624.7983;307.7279;230.5027;77.2252;615.8331;1.0000
2021-05-31T07:00:00.0/2021-05-31T08:00:00.0;677.4088;480.9206;370.1771;110.7435;722.1945;464.3341;370.0709;94.2632;721.8992;1.0000
2021-05-31T08:00:00.0/2021-05-31T09:00:00.0;843.2783;625.4546;499.4402;126.0144;783.7887;610.3440;502.0885;108.2555;787.9036;1.0000
2021-05-31T09:00:00.0/2021-05-31T10:00:00.0;978.7096;745.6226;609.4228;136.1998;824.4905;733.3824;616.3306;117.0518;833.8141;1.0000
2021-05-31T10:00:00.0/2021-05-31T11:00:00.0;1074.4827;831.4564;688.9582;142.4981;849.2360;821.7307;699.4136;122.3170;862.1221;1.0000
2021-05-31T11:00:00.0/2021-05-31T12:00:00.0;1124.0811;876.1750;730.5353;145.6397;860.8337;860.2233;724.4587;135.7646;853.7598;1.0000
2021-05-31T12:00:00.0/2021-05-31T13:00:00.0;1124.1359;877.0421;733.8853;143.1569;864.7385;865.1566;737.5455;127.6110;869.0916;1.0000
2021-05-31T13:00:00.0/2021-05-31T14:00:00.0;1074.6553;833.7209;696.8054;136.9155;858.7706;823.5809;705.1611;118.4198;869.0327;1.0000
2021-05-31T14:00:00.0/2021-05-31T15:00:00.0;979.0231;749.2665;620.8609;128.4056;839.6794;698.7341;538.0108;160.7233;725.4973;1.0000
2021-05-31T15:00:00.0/2021-05-31T16:00:00.0;843.7684;626.8077;503.6975;123.1102;789.6780;602.5361;486.2878;116.2483;763.7648;1.0000
2021-05-31T16:00:00.0/2021-05-31T17:00:00.0;678.1196;478.3620;363.7343;114.6277;708.2954;461.5994;363.3622;98.2372;707.4296;1.0000
2021-05-31T17:00:00.0/2021-05-31T18:00:00.0;493.3750;318.5940;220.6018;97.9921;587.5224;283.8813;187.3783;96.5030;490.6714;1.0000
2021-05-31T18:00:00.0/2021-05-31T19:00:00.0;302.1329;166.3233;96.6578;69.6656;412.6218;138.4708;63.8986;74.5722;275.1725;1.0000
2021-05-31T19:00:00.0/2021-05-31T20:00:00.0;117.4325;46.8065;17.5093;29.2972;162.3103;39.3016;8.4769;30.8247;66.9322;1.0000
2021-05-31T20:00:00.0/2021-05-31T21:00:00.0;2.7947;0.6301;0.0259;0.6041;0.3766;0.1546;0.0000;0.1546;0.0000;1.0000
2021-05-31T21:00:00.0/2021-05-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-31T22:00:00.0/2021-05-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-05-31T23:00:00.0/2021-06-01T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-06-01T00:00:00.0/2021-06-01T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-06-01T01:00:00.0/2021-06-01T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-06-01T02:00:00.0/2021-06-01T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-06-01T03:00:00.0/2021-06-01T04:00:00.0;2.9731;0.7069;0.0495;0.6574;1.1806;0.2234;0.0000;0.2234;0.0000;1.0000
2021-06-01T04:00:00.0/2021-06-01T05:00:00.0;118.3905;50.6761;22.8808;27.7953;214.2313;30.4329;1.5533;28.8796;17.9869;1.0000
2021-06-01T05:00:00.0/2021-06-01T06:00:00.0;303.1962;175.5874;114.1837;61.4038;487.6431;50.5714;0.0000;50.5714;0.0000;1.0000
2021-06-01T06:00:00.0/2021-06-01T07:00:00.0;494.4997;328.1482;243.1811;84.9671;647.4057;198.1543;30.8028;167.3515;76.7171;1.0000
2021-06-01T07:00:00.0/2021-06-01T08:00:00.0;679.2704;484.0306;381.6461;102.3845;742.3860;360.4487;140.0550;220.3937;267.4576;1.0000
2021-06-01T08:00:00.0/2021-06-01T09:00:00.0;844.9234;627.4384;512.3899;115.0485;802.3434;526.7917;300.5584;226.2333;468.5114;1.0000
2021-06-01T09:00:00.0/2021-06-01T10:00:00.0;980.1779;745.4083;619.6896;125.7187;836.9384;666.1938;449.3924;216.8015;609.0113;1.0000
2021-06-01T10:00:00.0/2021-06-01T11:00:00.0;1075.8252;828.8931;694.6078;134.2853;854.8957;679.7155;348.8974;330.8181;429.8965;1.0000
2021-06-01T11:00:00.0/2021-06-01T12:00:00.0;1125.3572;871.1810;729.7731;141.4079;858.7120;686.7667;313.7635;373.0031;369.2999;1.0000
2021-06-01T12:00:00.0/2021-06-01T13:00:00.0;1125.4089;860.4473;695.1193;165.3280;817.7685;634.6128;234.1504;400.4623;275.4907;1.0000
2021-06-01T13:00:00.0/2021-06-01T14:00:00.0;1075.9882;802.2619;612.8319;189.4300;753.7654;613.7118;240.4862;373.2256;295.4140;1.0000
2021-06-01T14:00:00.0/2021-06-01T15:00:00.0;980.4743;704.2449;503.7776;200.4673;679.5970;470.5941;123.1076;347.4865;165.8027;1.0000
2021-06-01T15:00:00.0/2021-06-01T16:00:00.0;845.3878;584.0380;399.0656;184.9724;624.2604;434.4926;181.9277;252.5649;290.1949;1.0000
2021-06-01T16:00:00.0/2021-06-01T17:00:00.0;679.9450;444.4959;287.8803;156.6157;558.8433;313.7124;109.9358;203.7766;203.8380;1.0000
2021-06-01T17:00:00.0/2021-06-01T18:00:00.0;495.4300;294.7308;173.2210;121.5098;459.0793;233.7218;96.1247;137.5971;267.3745;1.0000
2021-06-01T18:00:00.0/2021-06-01T19:00:00.0;304.4250;153.2498;74.2093;79.0405;313.7135;136.1810;59.8027;76.3783;244.3334;1.0000
2021-06-01T19:00:00.0/2021-06-01T20:00:00.0;119.9525;43.9610;13.0844;30.8765;119.4129;35.2157;2.7566;32.4591;20.3961;1.0000
2021-06-01T20:00:00.0/2021-06-01T21:00:00.0;3.3261;0.7339;0.0295;0.7044;0.6157;0.1798;0.0000;0.1798;0.0000;1.0000
2021-06-01T21:00:00.0/2021-06-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-06-01T22:00:00.0/2021-06-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-06-01T23:00:00.0/2021-06-02T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-06-02T00:00:00.0/2021-06-02T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-06-02T01:00:00.0/2021-06-02T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-06-02T02:00:00.0/2021-06-02T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-06-02T03:00:00.0/2021-06-02T04:00:00.0;3.4947;0.8221;0.0482;0.7739;1.3876;0.2679;0.0000;0.2679;0.0000;1.0000
2021-06-02T04:00:00.0/2021-06-02T05:00:00.0;120.8643;50.0443;20.1429;29.9014;184.2139;43.4067;12.9682;30.4385;102.4297;1.0000
2021-06-02T05:00:00.0/2021-06-02T06:00:00.0;305.4356;172.9610;104.7739;68.1870;443.1188;99.5789;16.1555;83.4234;84.9699;1.0000
