Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-07-03T16:00:00.0/2021-07-03T17:00:00.0;682.2786;459.1833;322.5618;136.6214;621.1512;136.1868;0.0000;136.1868;0.0000;1.0000
2021-07-03T17:00:00.0/2021-07-03T18:00:00.0;515.2528;320.8152;207.6660;113.1492;527.9369;52.7148;0.0000;52.7148;0.0000;1.0000
2021-07-03T18:00:00.0/2021-07-03T19:00:00.0;342.3299;188.5402;108.3495;80.1907;411.0078;61.2643;0.0000;61.2643;0.0000;1.0000
2021-07-03T19:00:00.0/2021-07-03T20:00:00.0;175.2899;76.8934;33.8285;43.0648;238.8643;31.3850;0.0000;31.3850;0.0000;1.0000
2021-07-03T20:00:00.0/2021-07-03T21:00:00.0;32.1557;9.4898;2.0200;7.4698;37.8411;5.9386;0.0000;5.9386;0.0000;1.0000
2021-07-03T21:00:00.0/2021-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-03T22:00:00.0/2021-07-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-03T23:00:00.0/2021-07-04T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-04T00:00:00.0/2021-07-04T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-04T01:00:00.0/2021-07-04T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-04T02:00:00.0/2021-07-04T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-04T03:00:00.0/2021-07-04T04:00:00.0;31.7796;10.1848;3.0629;7.1219;57.8582;6.6879;0.0000;6.6879;0.0000;1.0000
2021-07-04T04:00:00.0/2021-07-04T05:00:00.0;174.6472;85.7092;49.7714;35.9378;354.0979;16.0371;0.0000;16.0371;0.0000;1.0000
2021-07-04T05:00:00.0/2021-07-04T06:00:00.0;341.5932;208.2901;150.8825;57.4076;574.6990;26.7793;0.0000;26.7793;0.0000;1.0000
2021-07-04T06:00:00.0/2021-07-04T07:00:00.0;514.4419;348.8199;277.3942;71.4257;707.3250;48.1173;0.0000;48.1173;0.0000;1.0000
2021-07-04T07:00:00.0/2021-07-04T08:00:00.0;681.4095;490.5448;410.0425;80.5024;791.2568;66.4887;0.0000;66.4887;0.0000;1.0000
2021-07-04T08:00:00.0/2021-07-04T09:00:00.0;831.1119;620.3207;534.1713;86.1494;845.9525;113.5009;0.0000;113.5009;0.0000;1.0000
2021-07-04T09:00:00.0/2021-07-04T10:00:00.0;953.3409;726.2827;634.7717;91.5110;876.7793;215.3174;0.0000;215.3174;0.0000;1.0000
2021-07-04T10:00:00.0/2021-07-04T11:00:00.0;1039.7598;801.1686;705.5563;95.6124;893.7056;320.1116;25.2372;294.8744;31.3503;1.0000
2021-07-04T11:00:00.0/2021-07-04T12:00:00.0;1084.4719;839.4913;741.1093;98.3821;900.0981;507.1578;143.1503;364.0075;173.5227;1.0000
2021-07-04T12:00:00.0/2021-07-04T13:00:00.0;1084.4230;837.8558;735.8823;101.9735;893.7708;404.0964;57.0491;347.0473;68.9591;1.0000
2021-07-04T13:00:00.0/2021-07-04T14:00:00.0;1039.6091;796.7155;692.3409;104.3745;877.0364;260.8351;0.0000;260.8351;0.0000;1.0000
2021-07-04T14:00:00.0/2021-07-04T15:00:00.0;953.0779;719.2618;614.7579;104.5039;849.2636;358.0723;41.6994;316.3729;58.6942;1.0000
2021-07-04T15:00:00.0/2021-07-04T16:00:00.0;830.7199;611.8677;510.8807;100.9870;809.3389;386.6968;96.9032;289.7936;153.3571;1.0000
2021-07-04T16:00:00.0/2021-07-04T17:00:00.0;680.8681;482.3422;388.4485;93.8937;750.0228;231.0386;7.0792;223.9594;12.4543;1.0000
2021-07-04T17:00:00.0/2021-07-04T18:00:00.0;513.7292;341.3301;259.2497;82.0805;661.7030;121.0398;0.0000;121.0398;0.0000;1.0000
2021-07-04T18:00:00.0/2021-07-04T19:00:00.0;340.6886;202.6591;138.9868;63.6723;530.4734;67.8797;0.0000;67.8797;0.0000;1.0000
2021-07-04T19:00:00.0/2021-07-04T20:00:00.0;173.5340;82.9002;45.0773;37.8229;322.2496;47.2169;0.0000;47.2169;0.0000;1.0000
2021-07-04T20:00:00.0/2021-07-04T21:00:00.0;30.9036;9.7243;2.6861;7.0381;51.0884;6.7993;0.0000;6.7993;0.0000;1.0000
2021-07-04T21:00:00.0/2021-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-04T22:00:00.0/2021-07-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-04T23:00:00.0/2021-07-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-05T00:00:00.0/2021-07-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-05T01:00:00.0/2021-07-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-05T02:00:00.0/2021-07-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-05T03:00:00.0/2021-07-05T04:00:00.0;30.5172;9.7477;2.9517;6.7960;56.6091;6.3152;0.0000;6.3152;0.0000;1.0000
2021-07-05T04:00:00.0/2021-07-05T05:00:00.0;172.8432;84.3060;49.0298;35.2762;352.4255;17.8030;0.0000;17.8030;0.0000;1.0000
2021-07-05T05:00:00.0/2021-07-05T06:00:00.0;339.8974;205.5213;148.5959;56.9254;568.8251;35.5710;0.0000;35.5710;0.0000;1.0000
2021-07-05T06:00:00.0/2021-07-05T07:00:00.0;512.8591;344.8307;274.0145;70.8162;700.8237;48.4067;0.0000;48.4067;0.0000;1.0000
2021-07-05T07:00:00.0/2021-07-05T08:00:00.0;679.9363;485.4037;405.8541;79.5496;784.8572;74.2309;0.0000;74.2309;0.0000;1.0000
2021-07-05T08:00:00.0/2021-07-05T09:00:00.0;829.7374;614.2183;529.6525;84.5657;840.1503;171.0337;0.0000;171.0337;0.0000;1.0000
2021-07-05T09:00:00.0/2021-07-05T10:00:00.0;952.0467;720.4622;633.2946;87.1676;875.8781;303.7738;0.0000;303.7738;0.0000;1.0000
2021-07-05T10:00:00.0/2021-07-05T11:00:00.0;1038.5217;796.0917;708.2602;87.8316;898.1754;279.4406;0.0000;279.4406;0.0000;1.0000
2021-07-05T11:00:00.0/2021-07-05T12:00:00.0;1083.2615;835.4479;748.2181;87.2298;909.7419;299.4434;0.0000;299.4434;0.0000;1.0000
2021-07-05T12:00:00.0/2021-07-05T13:00:00.0;1083.2092;835.6978;747.3174;88.3804;908.6901;252.8277;0.0000;252.8277;0.0000;1.0000
2021-07-05T13:00:00.0/2021-07-05T14:00:00.0;1038.3608;796.7317;707.9077;88.8240;897.8747;224.0679;0.0000;224.0679;0.0000;1.0000
2021-07-05T14:00:00.0/2021-07-05T15:00:00.0;951.7657;721.1014;632.9507;88.1507;875.6245;217.5020;0.0000;217.5020;0.0000;1.0000
2021-07-05T15:00:00.0/2021-07-05T16:00:00.0;829.3183;612.1750;522.5280;89.6470;829.0682;120.3050;0.0000;120.3050;0.0000;1.0000
2021-07-05T16:00:00.0/2021-07-05T17:00:00.0;679.3572;480.3375;392.0530;88.2844;758.4437;101.6115;0.0000;101.6115;0.0000;1.0000
2021-07-05T17:00:00.0/2021-07-05T18:00:00.0;512.0961;337.3165;256.9674;80.3491;657.5950;49.7204;0.0000;49.7204;0.0000;1.0000
2021-07-05T18:00:00.0/2021-07-05T19:00:00.0;338.9285;197.8453;134.2557;63.5896;514.2792;27.8583;0.0000;27.8583;0.0000;1.0000
2021-07-05T19:00:00.0/2021-07-05T20:00:00.0;171.6502;78.7377;40.9512;37.7865;293.4381;38.9325;0.4294;38.5030;4.5343;1.0000
2021-07-05T20:00:00.0/2021-07-05T21:00:00.0;29.6170;8.7031;2.0502;6.6528;39.2011;6.4534;0.0000;6.4534;0.0000;1.0000
2021-07-05T21:00:00.0/2021-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-05T22:00:00.0/2021-07-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-05T23:00:00.0/2021-07-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-06T00:00:00.0/2021-07-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-06T01:00:00.0/2021-07-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-06T02:00:00.0/2021-07-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-06T03:00:00.0/2021-07-06T04:00:00.0;29.2015;9.3200;2.4796;6.8405;48.2306;6.0552;0.0000;6.0552;0.0000;1.0000
2021-07-06T04:00:00.0/2021-07-06T05:00:00.0;170.9117;83.5042;45.0503;38.4539;325.9680;19.4487;0.0000;19.4487;0.0000;1.0000
2021-07-06T05:00:00.0/2021-07-06T06:00:00.0;338.0830;206.1797;141.6528;64.5269;544.6649;94.0966;11.8509;82.2457;38.2159;1.0000
2021-07-06T06:00:00.0/2021-07-06T07:00:00.0;511.1668;347.2111;264.2867;82.9244;678.0773;310.8609;226.3208;84.5401;573.1323;1.0000
2021-07-06T07:00:00.0/2021-07-06T08:00:00.0;678.3627;489.1942;393.0886;96.1056;761.9127;454.7308;355.7275;99.0033;686.6440;1.0000
2021-07-06T08:00:00.0/2021-07-06T09:00:00.0;828.2704;618.8190;513.3579;105.4611;815.7778;602.9297;509.8908;93.0389;810.2552;1.0000
2021-07-06T09:00:00.0/2021-07-06T10:00:00.0;950.6667;724.5467;611.0488;113.4979;846.3950;711.4250;610.5433;100.8818;845.6758;1.0000
2021-07-06T10:00:00.0/2021-07-06T11:00:00.0;1037.2025;798.7755;679.1115;119.6639;862.3493;782.0627;666.6121;115.4506;846.9392;1.0000
2021-07-06T11:00:00.0/2021-07-06T12:00:00.0;1081.9724;835.0448;707.8340;127.2108;861.7213;706.2794;428.8144;277.4650;522.6715;1.0000
2021-07-06T12:00:00.0/2021-07-06T13:00:00.0;1081.9169;823.3834;662.4707;160.9127;806.3859;477.4838;116.3143;361.1695;141.0237;1.0000
2021-07-06T13:00:00.0/2021-07-06T14:00:00.0;1037.0317;770.0955;577.9759;192.1196;733.6780;274.1021;0.6871;273.4150;0.8594;1.0000
2021-07-06T14:00:00.0/2021-07-06T15:00:00.0;950.3680;681.7971;475.9380;205.8590;659.0957;289.1122;0.3712;288.7410;0.5304;1.0000
2021-07-06T15:00:00.0/2021-07-06T16:00:00.0;827.8246;577.8179;397.3232;180.4947;631.8653;147.4466;0.0000;147.4466;0.0000;1.0000
2021-07-06T16:00:00.0/2021-07-06T17:00:00.0;677.7462;455.5685;310.8877;144.6808;603.4866;85.5307;0.0000;85.5307;0.0000;1.0000
2021-07-06T17:00:00.0/2021-07-06T18:00:00.0;510.3539;322.3569;214.1653;108.1917;550.4294;67.0528;0.0000;67.0528;0.0000;1.0000
2021-07-06T18:00:00.0/2021-07-06T19:00:00.0;337.0498;187.8179;110.7967;77.0212;426.1936;54.6568;0.0000;54.6568;0.0000;1.0000
2021-07-06T19:00:00.0/2021-07-06T20:00:00.0;169.6388;73.9353;32.5444;41.3910;235.1323;34.5185;0.0000;34.5185;0.0000;1.0000
2021-07-06T20:00:00.0/2021-07-06T21:00:00.0;28.2596;8.0536;1.5457;6.5079;30.5570;5.2760;0.0000;5.2760;0.0000;1.0000
2021-07-06T21:00:00.0/2021-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-06T22:00:00.0/2021-07-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-06T23:00:00.0/2021-07-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-07T00:00:00.0/2021-07-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-07T01:00:00.0/2021-07-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-07T02:00:00.0/2021-07-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-07T03:00:00.0/2021-07-07T04:00:00.0;27.8320;8.1334;1.7640;6.3694;34.8139;6.0864;0.0000;6.0864;0.0000;1.0000
2021-07-07T04:00:00.0/2021-07-07T05:00:00.0;168.8526;76.2898;37.2408;39.0490;270.5656;23.5617;0.0353;23.5264;0.4851;1.0000
2021-07-07T05:00:00.0/2021-07-07T06:00:00.0;336.1502;193.8622;125.2769;68.5853;483.3435;49.1222;0.0000;49.1222;0.0000;1.0000
2021-07-07T06:00:00.0/2021-07-07T07:00:00.0;509.3658;333.7249;245.7099;88.0150;631.9505;122.5308;0.0000;122.5308;0.0000;1.0000
2021-07-07T07:00:00.0/2021-07-07T08:00:00.0;676.6896;476.5999;376.9754;99.6245;732.1525;299.5280;86.5529;212.9751;159.9292;1.0000
2021-07-07T08:00:00.0/2021-07-07T09:00:00.0;826.7122;608.0807;502.2861;105.7946;799.5283;454.3487;184.4856;269.8631;296.2884;1.0000
2021-07-07T09:00:00.0/2021-07-07T10:00:00.0;949.2021;716.0385;605.8666;110.1718;840.4421;349.7127;42.9908;306.7219;61.5426;1.0000
2021-07-07T10:00:00.0/2021-07-07T11:00:00.0;1035.8036;792.8231;680.5223;112.3008;865.2822;450.6495;95.5203;355.1292;120.3576;1.0000
2021-07-07T11:00:00.0/2021-07-07T12:00:00.0;1080.6060;833.0280;721.0009;112.0270;878.8295;646.0967;323.3414;322.7552;393.7874;1.0000
2021-07-07T12:00:00.0/2021-07-07T13:00:00.0;1080.5472;834.7921;726.2918;108.5003;885.3487;640.4440;300.6629;339.7811;366.5316;1.0000
2021-07-07T13:00:00.0/2021-07-07T14:00:00.0;1035.6227;797.2036;694.5785;102.6250;883.3776;547.0125;211.7695;335.2430;267.4960;1.0000
2021-07-07T14:00:00.0/2021-07-07T15:00:00.0;948.8857;722.6877;626.8853;95.8025;869.9763;354.8836;37.3589;317.5247;53.1919;1.0000
2021-07-07T15:00:00.0/2021-07-07T16:00:00.0;826.2397;614.9568;522.2108;92.7461;831.8057;395.8629;123.6568;272.2061;197.2148;1.0000
2021-07-07T16:00:00.0/2021-07-07T17:00:00.0;676.0356;484.0767;396.2816;87.7950;770.6303;336.4005;146.7911;189.6094;283.3044;1.0000
2021-07-07T17:00:00.0/2021-07-07T18:00:00.0;508.5030;341.3167;263.2153;78.1014;678.5674;163.1661;9.2961;153.8700;21.1013;1.0000
2021-07-07T18:00:00.0/2021-07-07T19:00:00.0;335.0530;199.6314;137.0089;62.6225;530.6960;76.5075;0.0000;76.5075;0.0000;1.0000
2021-07-07T19:00:00.0/2021-07-07T20:00:00.0;167.5001;78.3981;41.0071;37.3910;300.2721;44.0924;0.0000;44.0924;0.0000;1.0000
2021-07-07T20:00:00.0/2021-07-07T21:00:00.0;26.8522;8.0551;1.8952;6.1599;38.2621;5.4735;0.0000;5.4735;0.0000;1.0000
2021-07-07T21:00:00.0/2021-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-07T22:00:00.0/2021-07-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-07T23:00:00.0/2021-07-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-08T00:00:00.0/2021-07-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-08T01:00:00.0/2021-07-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-08T02:00:00.0/2021-07-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-08T03:00:00.0/2021-07-08T04:00:00.0;26.4147;7.8870;1.8503;6.0367;37.2937;5.8885;0.0044;5.8840;0.0675;1.0000
2021-07-08T04:00:00.0/2021-07-08T05:00:00.0;166.6664;77.0579;39.7980;37.2599;293.2452;22.8774;0.1150;22.7624;1.5985;1.0000
2021-07-08T05:00:00.0/2021-07-08T06:00:00.0;334.0995;195.4590;131.0960;64.3630;509.6010;25.6530;0.0000;25.6530;0.0000;1.0000
2021-07-08T06:00:00.0/2021-07-08T07:00:00.0;507.4562;332.9346;248.0799;84.8547;641.0554;77.5185;0.0000;77.5185;0.0000;1.0000
2021-07-08T07:00:00.0/2021-07-08T08:00:00.0;674.9169;472.1053;371.2848;100.8205;723.3138;68.0907;0.0000;68.0907;0.0000;1.0000
2021-07-08T08:00:00.0/2021-07-08T09:00:00.0;825.0626;599.9022;486.9620;112.9401;776.8195;92.3288;0.0000;92.3288;0.0000;1.0000
2021-07-08T09:00:00.0/2021-07-08T10:00:00.0;947.6528;706.3544;585.5205;120.8338;813.5836;189.9222;0.0000;189.9222;0.0000;1.0000
2021-07-08T10:00:00.0/2021-07-08T11:00:00.0;1034.3246;782.3594;656.6192;125.7402;836.1205;274.2620;0.0000;274.2620;0.0000;1.0000
2021-07-08T11:00:00.0/2021-07-08T12:00:00.0;1079.1619;821.9031;693.9503;127.9529;847.0220;394.5497;27.5808;366.9688;33.5103;1.0000
2021-07-08T12:00:00.0/2021-07-08T13:00:00.0;1079.0999;822.3492;696.4919;125.8573;850.1833;369.3313;16.2097;353.1216;19.6746;1.0000
2021-07-08T13:00:00.0/2021-07-08T14:00:00.0;1034.1335;783.3902;662.2602;121.1300;843.4857;204.2405;0.0000;204.2405;0.0000;1.0000
2021-07-08T14:00:00.0/2021-07-08T15:00:00.0;947.3187;707.9315;593.4717;114.4599;824.9614;102.5822;0.0000;102.5822;0.0000;1.0000
2021-07-08T15:00:00.0/2021-07-08T16:00:00.0;824.5634;601.3629;494.3024;107.0606;788.9998;81.9614;0.0000;81.9614;0.0000;1.0000
2021-07-08T16:00:00.0/2021-07-08T17:00:00.0;674.2256;472.4951;375.5588;96.9363;732.3394;60.9168;0.0000;60.9168;0.0000;1.0000
2021-07-08T17:00:00.0/2021-07-08T18:00:00.0;506.5438;332.3535;249.6554;82.6981;646.2174;61.4462;0.0000;61.4462;0.0000;1.0000
2021-07-08T18:00:00.0/2021-07-08T19:00:00.0;332.9386;194.6533;131.6131;63.0402;513.5249;28.9458;0.0000;28.9458;0.0000;1.0000
2021-07-08T19:00:00.0/2021-07-08T20:00:00.0;165.2349;76.5893;40.3439;36.2454;300.1361;32.8138;0.0000;32.8138;0.0000;1.0000
2021-07-08T20:00:00.0/2021-07-08T21:00:00.0;25.4031;7.6127;1.8610;5.7517;38.5329;4.6336;0.0000;4.6336;0.0000;1.0000
2021-07-08T21:00:00.0/2021-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-08T22:00:00.0/2021-07-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-08T23:00:00.0/2021-07-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-09T00:00:00.0/2021-07-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-09T01:00:00.0/2021-07-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-09T02:00:00.0/2021-07-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-09T03:00:00.0/2021-07-09T04:00:00.0;24.9566;7.3949;1.6988;5.6961;35.1476;5.4355;0.0000;5.4355;0.0000;1.0000
2021-07-09T04:00:00.0/2021-07-09T05:00:00.0;164.3549;75.4691;38.3664;37.1027;286.1989;22.9730;0.0389;22.9341;0.5636;1.0000
2021-07-09T05:00:00.0/2021-07-09T06:00:00.0;331.9323;193.5612;128.2447;65.3166;501.4413;66.9486;0.0000;66.9486;0.0000;1.0000
2021-07-09T06:00:00.0/2021-07-09T07:00:00.0;505.4393;332.8362;248.0159;84.8203;643.1349;160.9794;2.5513;158.4281;5.7894;1.0000
2021-07-09T07:00:00.0/2021-07-09T08:00:00.0;673.0458;474.6860;376.8815;97.8045;736.1146;346.4910;161.0576;185.4334;307.8461;1.0000
2021-07-09T08:00:00.0/2021-07-09T09:00:00.0;823.3224;605.0568;498.9499;106.1068;797.6126;446.1645;204.1214;242.0431;327.6355;1.0000
2021-07-09T09:00:00.0/2021-07-09T10:00:00.0;946.0194;712.0236;599.2693;112.7542;834.1829;397.9657;87.0025;310.9632;124.4361;1.0000
2021-07-09T10:00:00.0/2021-07-09T11:00:00.0;1032.7659;787.8911;670.6270;117.2640;855.2914;361.8161;29.2123;332.6038;36.6951;1.0000
2021-07-09T11:00:00.0/2021-07-09T12:00:00.0;1077.6405;827.0635;707.3677;119.6958;864.6607;509.7679;147.5987;362.1691;180.2543;1.0000
2021-07-09T12:00:00.0/2021-07-09T13:00:00.0;1077.5753;826.6000;705.2512;121.3488;862.1196;378.1560;34.8219;343.3341;42.3134;1.0000
2021-07-09T13:00:00.0/2021-07-09T14:00:00.0;1032.5649;786.4741;665.3940;121.0802;848.7656;196.4767;0.0000;196.4767;0.0000;1.0000
2021-07-09T14:00:00.0/2021-07-09T15:00:00.0;945.6676;709.5555;591.0748;118.4807;823.0267;287.6445;6.0131;281.6314;8.6626;1.0000
2021-07-09T15:00:00.0/2021-07-09T16:00:00.0;822.7966;600.9318;486.6614;114.2704;778.3618;301.5618;23.2297;278.3321;36.2865;1.0000
2021-07-09T16:00:00.0/2021-07-09T17:00:00.0;672.3173;469.7842;363.7152;106.0691;711.0070;179.2632;0.0000;179.2632;0.0000;1.0000
2021-07-09T17:00:00.0/2021-07-09T18:00:00.0;504.4774;327.2213;234.8669;92.3545;609.6152;95.2292;0.0000;95.2292;0.0000;1.0000
2021-07-09T18:00:00.0/2021-07-09T19:00:00.0;330.7080;186.1420;113.4606;72.6814;443.0816;43.4364;0.0000;43.4364;0.0000;1.0000
2021-07-09T19:00:00.0/2021-07-09T20:00:00.0;162.8449;69.3650;28.8567;40.5083;213.2218;33.5467;0.0000;33.5467;0.0000;1.0000
2021-07-09T20:00:00.0/2021-07-09T21:00:00.0;23.9211;6.5137;0.9613;5.5523;20.2386;4.1125;0.0000;4.1125;0.0000;1.0000
2021-07-09T21:00:00.0/2021-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-09T22:00:00.0/2021-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-09T23:00:00.0/2021-07-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-10T00:00:00.0/2021-07-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-10T01:00:00.0/2021-07-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-10T02:00:00.0/2021-07-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-07-10T03:00:00.0/2021-07-10T04:00:00.0;23.4540;6.1743;0.7800;5.3944;16.3722;4.4305;0.0000;4.4305;0.0000;1.0000
2021-07-10T04:00:00.0/2021-07-10T05:00:00.0;161.9170;67.0935;26.4947;40.5988;195.2643;19.1846;0.0000;19.1846;0.0000;1.0000
2021-07-10T05:00:00.0/2021-07-10T06:00:00.0;329.6475;183.5448;110.6263;72.9184;432.7684;25.8414;0.0000;25.8414;0.0000;1.0000
2021-07-10T06:00:00.0/2021-07-10T07:00:00.0;503.3140;323.4440;229.5557;93.8883;597.1293;54.3508;0.0000;54.3508;0.0000;1.0000
2021-07-10T07:00:00.0/2021-07-10T08:00:00.0;671.0751;466.2448;359.4939;106.7509;703.9344;101.5337;0.0000;101.5337;0.0000;1.0000
2021-07-10T08:00:00.0/2021-07-10T09:00:00.0;821.4904;597.9078;484.6288;113.2791;776.3378;197.8233;3.9786;193.8447;5.9515;1.0000
2021-07-10T09:00:00.0/2021-07-10T10:00:00.0;944.3005;706.5128;588.5402;117.9725;820.7129;324.9690;24.6278;300.3412;35.2757;1.0000
2021-07-10T10:00:00.0/2021-07-10T11:00:00.0;1031.1263;784.2013;664.0510;120.1503;848.2628;316.3070;7.0852;309.2218;8.8518;1.0000
2021-07-10T11:00:00.0/2021-07-10T12:00:00.0;1076.0406;824.8851;704.4091;120.4760;862.3674;487.2835;123.4499;363.8336;150.8568;1.0000
2021-07-10T12:00:00.0/2021-07-10T13:00:00.0;1075.9720;823.0317;698.8855;124.1462;855.6460;425.0098;60.8927;364.1171;74.2459;1.0000
2021-07-10T13:00:00.0/2021-07-10T14:00:00.0;1030.9153;780.8580;654.2059;126.6522;835.8365;160.2508;0.0000;160.2508;0.0000;1.0000
2021-07-10T14:00:00.0/2021-07-10T15:00:00.0;943.9309;702.3474;576.6241;125.7233;804.4120;199.2268;2.8666;196.3602;4.2236;1.0000
2021-07-10T15:00:00.0/2021-07-10T16:00:00.0;820.9379;595.7513;478.3338;117.4175;766.9526;443.1065;209.7580;233.3486;343.7624;1.0000
2021-07-10T16:00:00.0/2021-07-10T17:00:00.0;670.3094;467.3713;362.5645;104.8068;711.1678;429.0655;314.6199;114.4456;615.6520;1.0000
2021-07-10T17:00:00.0/2021-07-10T18:00:00.0;502.3028;327.5670;239.5935;87.9735;625.3109;138.2615;33.4692;104.7922;77.8626;1.0000
2021-07-10T18:00:00.0/2021-07-10T19:00:00.0;328.3602;189.8444;123.8312;66.0132;489.3489;33.5365;0.0000;33.5365;0.0000;1.0000
2021-07-10T19:00:00.0/2021-07-10T20:00:00.0;160.3289;72.8515;36.2091;36.6423;275.7597;25.3259;0.0000;25.3259;0.0000;1.0000
2021-07-10T20:00:00.0/2021-07-10T21:00:00.0;22.4130;6.5731;1.4251;5.1480;30.6750;4.1408;0.0000;4.1408;0.0000;1.0000
