Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-12-14T12:00:00.0/2021-12-14T13:00:00.0;237.0673;138.0114;100.1235;37.8878;592.7431;106.7806;39.1026;67.6780;231.4225;1.0000
2021-12-14T13:00:00.0/2021-12-14T14:00:00.0;189.2762;101.3692;64.9455;36.4237;476.9649;84.2860;40.5734;43.7126;304.6494;1.0000
2021-12-14T14:00:00.0/2021-12-14T15:00:00.0;97.0028;41.2427;18.9664;22.2762;243.6744;34.6814;10.9204;23.7610;123.3097;1.0000
2021-12-14T15:00:00.0/2021-12-14T16:00:00.0;5.2294;1.3918;0.1492;1.2426;3.7874;0.5255;0.0000;0.5255;0.0000;1.0000
2021-12-14T16:00:00.0/2021-12-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T17:00:00.0/2021-12-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T18:00:00.0/2021-12-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T19:00:00.0/2021-12-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T20:00:00.0/2021-12-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T21:00:00.0/2021-12-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T22:00:00.0/2021-12-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T23:00:00.0/2021-12-15T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T00:00:00.0/2021-12-15T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T01:00:00.0/2021-12-15T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T02:00:00.0/2021-12-15T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T03:00:00.0/2021-12-15T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T04:00:00.0/2021-12-15T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T05:00:00.0/2021-12-15T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T06:00:00.0/2021-12-15T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T07:00:00.0/2021-12-15T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T08:00:00.0/2021-12-15T09:00:00.0;4.9920;1.4907;0.4387;1.0521;10.7259;0.6217;0.0000;0.6217;0.0000;1.0000
2021-12-15T09:00:00.0/2021-12-15T10:00:00.0;96.0701;44.7130;27.0534;17.6596;365.5200;37.3750;15.3487;22.0263;190.7269;1.0000
2021-12-15T10:00:00.0/2021-12-15T11:00:00.0;188.2293;105.7332;75.3732;30.3600;559.2507;92.9447;61.4239;31.5208;449.7845;1.0000
2021-12-15T11:00:00.0/2021-12-15T12:00:00.0;235.9116;140.8236;104.7214;36.1021;623.5576;126.9356;96.2860;30.6496;573.4733;1.0000
2021-12-15T12:00:00.0/2021-12-15T13:00:00.0;235.8651;141.0783;104.4535;36.6247;622.0505;117.9807;75.2574;42.7233;448.7601;1.0000
2021-12-15T13:00:00.0/2021-12-15T14:00:00.0;188.0907;106.1262;74.3917;31.7345;552.1096;90.6600;60.3773;30.2827;448.5014;1.0000
2021-12-15T14:00:00.0/2021-12-15T15:00:00.0;95.8427;44.7674;25.9572;18.8102;349.3218;37.9654;17.3320;20.6335;207.2875;1.0000
2021-12-15T15:00:00.0/2021-12-15T16:00:00.0;4.9178;1.4689;0.3714;1.0974;9.3634;0.5513;0.0000;0.5513;0.0000;1.0000
2021-12-15T16:00:00.0/2021-12-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T17:00:00.0/2021-12-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T18:00:00.0/2021-12-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T19:00:00.0/2021-12-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T20:00:00.0/2021-12-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T21:00:00.0/2021-12-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T22:00:00.0/2021-12-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T23:00:00.0/2021-12-16T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T00:00:00.0/2021-12-16T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T01:00:00.0/2021-12-16T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T02:00:00.0/2021-12-16T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T03:00:00.0/2021-12-16T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T04:00:00.0/2021-12-16T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T05:00:00.0/2021-12-16T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T06:00:00.0/2021-12-16T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T07:00:00.0/2021-12-16T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T08:00:00.0/2021-12-16T09:00:00.0;4.7257;1.2952;0.2220;1.0732;4.8140;0.4971;0.0000;0.4971;0.0000;1.0000
2021-12-16T09:00:00.0/2021-12-16T10:00:00.0;95.0487;41.9847;22.4579;19.5268;299.7241;29.1068;6.8301;22.2768;91.0568;1.0000
2021-12-16T10:00:00.0/2021-12-16T11:00:00.0;187.2010;101.9690;69.3442;32.6248;516.4431;48.7859;0.1666;48.6193;1.1866;1.0000
2021-12-16T11:00:00.0/2021-12-16T12:00:00.0;234.8836;137.1985;100.5021;36.6964;600.9972;74.1985;0.0000;74.1985;0.0000;1.0000
2021-12-16T12:00:00.0/2021-12-16T13:00:00.0;234.8449;137.2442;100.0515;37.1927;598.3923;82.8099;2.6385;80.1714;16.0723;1.0000
2021-12-16T13:00:00.0/2021-12-16T14:00:00.0;187.0855;102.2194;68.8212;33.3982;512.7911;71.9532;17.4512;54.5020;131.8723;1.0000
2021-12-16T14:00:00.0/2021-12-16T15:00:00.0;94.8587;42.0796;22.0187;20.0609;293.4981;32.3157;6.1601;26.1557;76.7129;1.0000
2021-12-16T15:00:00.0/2021-12-16T16:00:00.0;4.6631;1.2892;0.2080;1.0812;4.5312;0.4395;0.0000;0.4395;0.0000;1.0000
2021-12-16T16:00:00.0/2021-12-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T17:00:00.0/2021-12-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T18:00:00.0/2021-12-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T19:00:00.0/2021-12-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T20:00:00.0/2021-12-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T21:00:00.0/2021-12-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T22:00:00.0/2021-12-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T23:00:00.0/2021-12-17T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T00:00:00.0/2021-12-17T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T01:00:00.0/2021-12-17T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T02:00:00.0/2021-12-17T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T03:00:00.0/2021-12-17T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T04:00:00.0/2021-12-17T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T05:00:00.0/2021-12-17T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T06:00:00.0/2021-12-17T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T07:00:00.0/2021-12-17T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T08:00:00.0/2021-12-17T09:00:00.0;4.5015;1.3721;0.3961;0.9760;8.2257;0.5246;0.0000;0.5246;0.0000;1.0000
2021-12-17T09:00:00.0/2021-12-17T10:00:00.0;94.2075;44.8200;26.8142;18.0059;368.7670;36.2128;13.9730;22.2399;179.2967;1.0000
2021-12-17T10:00:00.0/2021-12-17T11:00:00.0;186.3576;106.8303;75.3457;31.4846;564.8572;91.7810;59.9189;31.8622;441.5379;1.0000
2021-12-17T11:00:00.0/2021-12-17T12:00:00.0;234.0429;142.2567;104.6067;37.6500;628.0886;126.8494;96.3802;30.4692;578.5400;1.0000
2021-12-17T12:00:00.0/2021-12-17T13:00:00.0;234.0117;141.5905;102.9175;38.6730;617.8535;127.9375;96.4111;31.5264;578.6908;1.0000
2021-12-17T13:00:00.0/2021-12-17T14:00:00.0;186.2646;105.0892;71.1717;33.9175;532.8953;93.6284;64.1251;29.5033;478.6674;1.0000
2021-12-17T14:00:00.0/2021-12-17T15:00:00.0;94.0541;43.0802;23.2465;19.8337;314.5194;36.5123;15.1250;21.3873;180.2574;1.0000
2021-12-17T15:00:00.0/2021-12-17T16:00:00.0;4.4542;1.2805;0.2513;1.0292;5.5017;0.4212;0.0000;0.4212;0.0000;1.0000
2021-12-17T16:00:00.0/2021-12-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T17:00:00.0/2021-12-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T18:00:00.0/2021-12-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T19:00:00.0/2021-12-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T20:00:00.0/2021-12-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T21:00:00.0/2021-12-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T22:00:00.0/2021-12-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T23:00:00.0/2021-12-18T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T00:00:00.0/2021-12-18T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T01:00:00.0/2021-12-18T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T02:00:00.0/2021-12-18T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T03:00:00.0/2021-12-18T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T04:00:00.0/2021-12-18T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T05:00:00.0/2021-12-18T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T06:00:00.0/2021-12-18T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T07:00:00.0/2021-12-18T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T08:00:00.0/2021-12-18T09:00:00.0;4.3328;1.2907;0.3213;0.9694;7.0333;0.4844;0.0000;0.4844;0.0000;1.0000
2021-12-18T09:00:00.0/2021-12-18T10:00:00.0;93.5424;44.0361;25.2872;18.7489;347.4263;31.1266;9.4162;21.7104;127.7454;1.0000
2021-12-18T10:00:00.0/2021-12-18T11:00:00.0;185.6946;106.4139;74.1224;32.2915;557.2583;55.4317;1.3514;54.0803;12.3919;1.0000
2021-12-18T11:00:00.0/2021-12-18T12:00:00.0;233.3850;142.5162;105.1797;37.3365;633.3114;91.8184;19.4232;72.3953;114.6924;1.0000
2021-12-18T12:00:00.0/2021-12-18T13:00:00.0;233.3617;142.4254;105.1095;37.3159;632.9578;100.8453;36.9229;63.9224;221.7322;1.0000
2021-12-18T13:00:00.0/2021-12-18T14:00:00.0;185.6249;106.2322;74.0916;32.1407;557.2505;72.1950;12.3624;59.8327;88.5211;1.0000
2021-12-18T14:00:00.0/2021-12-18T15:00:00.0;93.4267;43.8691;25.2425;18.6266;347.0133;31.3696;2.1843;29.1853;30.8247;1.0000
2021-12-18T15:00:00.0/2021-12-18T16:00:00.0;4.2952;1.2713;0.3121;0.9593;6.9176;0.4241;0.0000;0.4241;0.0000;1.0000
2021-12-18T16:00:00.0/2021-12-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T17:00:00.0/2021-12-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T18:00:00.0/2021-12-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T19:00:00.0/2021-12-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T20:00:00.0/2021-12-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T21:00:00.0/2021-12-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T22:00:00.0/2021-12-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T23:00:00.0/2021-12-19T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T00:00:00.0/2021-12-19T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T01:00:00.0/2021-12-19T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T02:00:00.0/2021-12-19T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T03:00:00.0/2021-12-19T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T04:00:00.0/2021-12-19T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T05:00:00.0/2021-12-19T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T06:00:00.0/2021-12-19T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T07:00:00.0/2021-12-19T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T08:00:00.0/2021-12-19T09:00:00.0;4.1975;1.2164;0.2254;0.9909;3.6393;0.4429;0.0000;0.4429;0.0000;1.0000
2021-12-19T09:00:00.0/2021-12-19T10:00:00.0;93.0589;42.7078;22.8164;19.8914;311.4330;29.1955;6.9920;22.2035;95.9461;1.0000
2021-12-19T10:00:00.0/2021-12-19T11:00:00.0;185.2180;104.3570;70.1306;34.2265;528.2479;35.7024;0.2790;35.4234;2.6139;1.0000
2021-12-19T11:00:00.0/2021-12-19T12:00:00.0;232.9158;140.4811;101.1512;39.3299;610.3196;65.3217;0.0000;65.3217;0.0000;1.0000
2021-12-19T12:00:00.0/2021-12-19T13:00:00.0;232.9001;140.4245;101.0712;39.3533;609.8954;70.5502;0.0000;70.5502;0.0000;1.0000
2021-12-19T13:00:00.0/2021-12-19T14:00:00.0;185.1709;104.3814;70.3038;34.0776;529.7693;46.3514;0.0000;46.3514;0.0000;1.0000
2021-12-19T14:00:00.0/2021-12-19T15:00:00.0;92.9800;42.7393;22.9815;19.7578;314.1365;21.9291;0.0000;21.9291;0.0000;1.0000
2021-12-19T15:00:00.0/2021-12-19T16:00:00.0;4.1728;1.2050;0.2242;0.9808;3.6696;0.3908;0.0000;0.3908;0.0000;1.0000
2021-12-19T16:00:00.0/2021-12-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T17:00:00.0/2021-12-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T18:00:00.0/2021-12-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T19:00:00.0/2021-12-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T20:00:00.0/2021-12-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T21:00:00.0/2021-12-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T22:00:00.0/2021-12-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T23:00:00.0/2021-12-20T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T00:00:00.0/2021-12-20T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T01:00:00.0/2021-12-20T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T02:00:00.0/2021-12-20T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T03:00:00.0/2021-12-20T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T04:00:00.0/2021-12-20T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T05:00:00.0/2021-12-20T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T06:00:00.0/2021-12-20T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T07:00:00.0/2021-12-20T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T08:00:00.0/2021-12-20T09:00:00.0;4.1390;1.1420;0.0874;1.0546;1.3077;0.3840;0.0000;0.3840;0.0000;1.0000
2021-12-20T09:00:00.0/2021-12-20T10:00:00.0;92.7523;40.1444;15.7805;24.3639;209.1539;27.0068;2.6217;24.3851;36.3417;1.0000
2021-12-20T10:00:00.0/2021-12-20T11:00:00.0;184.9227;99.8731;54.6396;45.2335;411.5517;27.3879;0.0000;27.3879;0.0000;1.0000
2021-12-20T11:00:00.0/2021-12-20T12:00:00.0;232.6303;134.8140;80.3802;54.4338;485.6721;50.7695;0.0000;50.7695;0.0000;1.0000
2021-12-20T12:00:00.0/2021-12-20T13:00:00.0;232.6225;134.3456;79.3631;54.9825;479.4283;56.6182;0.0000;56.6182;0.0000;1.0000
2021-12-20T13:00:00.0/2021-12-20T14:00:00.0;184.8990;98.6483;52.1391;46.5092;392.1853;36.6764;0.0000;36.6764;0.0000;1.0000
2021-12-20T14:00:00.0/2021-12-20T15:00:00.0;92.7113;39.1461;14.0482;25.0978;183.7777;18.6847;0.0000;18.6847;0.0000;1.0000
2021-12-20T15:00:00.0/2021-12-20T16:00:00.0;4.1252;1.1171;0.0672;1.0499;1.0189;0.3216;0.0000;0.3216;0.0000;1.0000
2021-12-20T16:00:00.0/2021-12-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T17:00:00.0/2021-12-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T18:00:00.0/2021-12-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T19:00:00.0/2021-12-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T20:00:00.0/2021-12-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T21:00:00.0/2021-12-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T22:00:00.0/2021-12-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T23:00:00.0/2021-12-21T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T00:00:00.0/2021-12-21T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T01:00:00.0/2021-12-21T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T02:00:00.0/2021-12-21T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T03:00:00.0/2021-12-21T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T04:00:00.0/2021-12-21T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T05:00:00.0/2021-12-21T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T06:00:00.0/2021-12-21T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T07:00:00.0/2021-12-21T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T08:00:00.0/2021-12-21T09:00:00.0;4.0926;1.2471;0.3229;0.9241;5.0846;0.4639;0.0000;0.4639;0.0000;1.0000
2021-12-21T09:00:00.0/2021-12-21T10:00:00.0;92.6280;44.1191;25.5572;18.5619;355.2906;29.4881;8.3769;21.1112;118.5350;1.0000
2021-12-21T10:00:00.0/2021-12-21T11:00:00.0;184.8148;106.4307;74.2144;32.2163;561.0178;24.2602;0.0989;24.1613;0.9401;1.0000
2021-12-21T11:00:00.0/2021-12-21T12:00:00.0;232.5346;142.1233;104.5338;37.5895;632.0380;50.8252;0.0000;50.8252;0.0000;1.0000
2021-12-21T12:00:00.0/2021-12-21T13:00:00.0;232.5345;142.0060;104.3497;37.6563;630.9053;65.4642;0.0000;65.4642;0.0000;1.0000
2021-12-21T13:00:00.0/2021-12-21T14:00:00.0;184.8137;106.0421;73.7264;32.3157;557.2313;56.8240;0.0000;56.8240;0.0000;1.0000
2021-12-21T14:00:00.0/2021-12-21T15:00:00.0;92.6242;43.7754;25.1770;18.5983;349.4149;26.8803;1.0229;25.8574;14.7315;1.0000
2021-12-21T15:00:00.0/2021-12-21T16:00:00.0;4.0900;1.2263;0.3043;0.9220;4.8511;0.4047;0.0000;0.4047;0.0000;1.0000
2021-12-21T16:00:00.0/2021-12-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T17:00:00.0/2021-12-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
