Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-12-08T23:00:00.0/2021-12-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T00:00:00.0/2021-12-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T01:00:00.0/2021-12-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T02:00:00.0/2021-12-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T03:00:00.0/2021-12-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T04:00:00.0/2021-12-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T05:00:00.0/2021-12-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T06:00:00.0/2021-12-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T07:00:00.0/2021-12-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T08:00:00.0/2021-12-09T09:00:00.0;7.8533;2.5289;0.8604;1.6685;24.4619;1.3650;0.0000;1.3650;0.0000;1.0000
2021-12-09T09:00:00.0/2021-12-09T10:00:00.0;105.6315;51.6044;31.4112;20.1932;391.5730;38.3285;14.6147;23.7138;182.9326;1.0000
2021-12-09T10:00:00.0/2021-12-09T11:00:00.0;197.8942;115.7097;81.5324;34.1773;575.0671;63.0762;3.8478;59.2284;25.5088;1.0000
2021-12-09T11:00:00.0/2021-12-09T12:00:00.0;245.6076;152.3333;111.3217;41.0116;635.9164;100.5886;15.2304;85.3582;87.1191;1.0000
2021-12-09T12:00:00.0/2021-12-09T13:00:00.0;245.5160;151.6190;107.8889;43.7301;616.2290;97.7835;16.8966;80.8870;97.1233;1.0000
2021-12-09T13:00:00.0/2021-12-09T14:00:00.0;197.6222;113.6326;73.0146;40.6180;513.9689;78.5388;16.4930;62.0458;120.1553;1.0000
2021-12-09T14:00:00.0/2021-12-09T15:00:00.0;105.1868;48.9702;23.5632;25.4071;285.1355;39.9275;12.4098;27.5176;140.4252;1.0000
2021-12-09T15:00:00.0/2021-12-09T16:00:00.0;7.6773;2.2706;0.3196;1.9510;9.5309;1.1620;0.0000;1.1620;0.0000;1.0000
2021-12-09T16:00:00.0/2021-12-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T17:00:00.0/2021-12-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T18:00:00.0/2021-12-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T19:00:00.0/2021-12-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T20:00:00.0/2021-12-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T21:00:00.0/2021-12-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T22:00:00.0/2021-12-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T23:00:00.0/2021-12-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T00:00:00.0/2021-12-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T01:00:00.0/2021-12-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T02:00:00.0/2021-12-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T03:00:00.0/2021-12-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T04:00:00.0/2021-12-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T05:00:00.0/2021-12-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T06:00:00.0/2021-12-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T07:00:00.0/2021-12-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T08:00:00.0/2021-12-10T09:00:00.0;7.1882;2.1396;0.2452;1.8944;7.4147;1.1267;0.0000;1.1267;0.0000;1.0000
2021-12-10T09:00:00.0/2021-12-10T10:00:00.0;103.5637;48.5838;22.4487;26.1351;275.7145;34.3205;7.5493;26.7711;93.9193;1.0000
2021-12-10T10:00:00.0/2021-12-10T11:00:00.0;195.7938;112.1702;67.3533;44.8169;479.3235;67.1398;11.9558;55.1840;78.2357;1.0000
2021-12-10T11:00:00.0/2021-12-10T12:00:00.0;243.4940;148.0376;94.9122;53.1254;546.9649;130.0904;84.9534;45.1371;488.0277;1.0000
2021-12-10T12:00:00.0/2021-12-10T13:00:00.0;243.4100;148.0764;95.4883;52.5881;550.4985;130.7153;87.2487;43.4666;502.9233;1.0000
2021-12-10T13:00:00.0/2021-12-10T14:00:00.0;195.5440;111.9064;68.0525;43.8540;485.0385;99.9307;62.9695;36.9612;447.6380;1.0000
2021-12-10T14:00:00.0/2021-12-10T15:00:00.0;103.1551;48.3015;22.9835;25.3181;284.2690;41.2341;15.6423;25.5917;173.6126;1.0000
2021-12-10T15:00:00.0/2021-12-10T16:00:00.0;7.0285;2.0796;0.2730;1.8065;8.3287;0.9851;0.0000;0.9851;0.0000;1.0000
2021-12-10T16:00:00.0/2021-12-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T17:00:00.0/2021-12-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T18:00:00.0/2021-12-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T19:00:00.0/2021-12-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T20:00:00.0/2021-12-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T21:00:00.0/2021-12-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T22:00:00.0/2021-12-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T23:00:00.0/2021-12-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T00:00:00.0/2021-12-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T01:00:00.0/2021-12-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T02:00:00.0/2021-12-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T03:00:00.0/2021-12-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T04:00:00.0/2021-12-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T05:00:00.0/2021-12-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T06:00:00.0/2021-12-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T07:00:00.0/2021-12-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T08:00:00.0/2021-12-11T09:00:00.0;6.6028;1.9137;0.3595;1.5542;10.2278;0.9542;0.0000;0.9542;0.0000;1.0000
2021-12-11T09:00:00.0/2021-12-11T10:00:00.0;101.6668;46.4448;24.8102;21.6346;313.3010;35.3284;9.7080;25.6203;119.9548;1.0000
2021-12-11T10:00:00.0/2021-12-11T11:00:00.0;193.8681;107.7018;72.5022;35.1996;521.2800;38.4629;1.0582;37.4047;9.2851;1.0000
2021-12-11T11:00:00.0/2021-12-11T12:00:00.0;241.5570;142.6946;103.1423;39.5523;599.2032;66.8167;0.0000;66.8167;0.0000;1.0000
2021-12-11T12:00:00.0/2021-12-11T13:00:00.0;241.4803;143.0296;104.6591;38.3705;608.3663;43.6474;0.0000;43.6474;0.0000;1.0000
2021-12-11T13:00:00.0/2021-12-11T14:00:00.0;193.6400;108.5002;76.3145;32.1857;550.2356;76.1117;21.2224;54.8893;160.0329;1.0000
2021-12-11T14:00:00.0/2021-12-11T15:00:00.0;101.2936;47.3996;28.4493;18.9503;367.0486;37.8186;12.0048;25.8138;146.9879;1.0000
2021-12-11T15:00:00.0/2021-12-11T16:00:00.0;6.4509;1.9603;0.5825;1.3778;15.9790;0.8815;0.0000;0.8815;0.0000;1.0000
2021-12-11T16:00:00.0/2021-12-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T17:00:00.0/2021-12-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T18:00:00.0/2021-12-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T19:00:00.0/2021-12-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T20:00:00.0/2021-12-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T21:00:00.0/2021-12-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T22:00:00.0/2021-12-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T23:00:00.0/2021-12-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T00:00:00.0/2021-12-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T01:00:00.0/2021-12-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T02:00:00.0/2021-12-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T03:00:00.0/2021-12-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T04:00:00.0/2021-12-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T05:00:00.0/2021-12-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T06:00:00.0/2021-12-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T07:00:00.0/2021-12-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T08:00:00.0/2021-12-12T09:00:00.0;6.0880;1.6712;0.0223;1.6489;0.5774;0.7005;0.0000;0.7005;0.0000;1.0000
2021-12-12T09:00:00.0/2021-12-12T10:00:00.0;99.9438;41.5328;10.5848;30.9480;125.6260;33.0536;1.9877;31.0658;22.6145;1.0000
2021-12-12T10:00:00.0/2021-12-12T11:00:00.0;192.1208;100.9043;44.6685;56.2358;322.0725;66.2900;0.5364;65.7536;4.7301;1.0000
2021-12-12T11:00:00.0/2021-12-12T12:00:00.0;239.8010;136.3333;71.5893;64.7441;418.8015;73.0779;0.6096;72.4683;3.6558;1.0000
2021-12-12T12:00:00.0/2021-12-12T13:00:00.0;239.7318;136.7623;74.8228;61.9394;438.1858;53.0154;0.0000;53.0154;0.0000;1.0000
2021-12-12T13:00:00.0/2021-12-12T14:00:00.0;191.9152;102.1634;52.4136;49.7498;380.2891;61.5252;0.0000;61.5252;0.0000;1.0000
2021-12-12T14:00:00.0/2021-12-12T15:00:00.0;99.6073;42.7876;16.1026;26.6851;201.6273;28.7379;0.0747;28.6632;0.8659;1.0000
2021-12-12T15:00:00.0/2021-12-12T16:00:00.0;5.9577;1.6484;0.1124;1.5360;2.9101;0.6867;0.0000;0.6867;0.0000;1.0000
2021-12-12T16:00:00.0/2021-12-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T17:00:00.0/2021-12-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T18:00:00.0/2021-12-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T19:00:00.0/2021-12-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T20:00:00.0/2021-12-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T21:00:00.0/2021-12-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T22:00:00.0/2021-12-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T23:00:00.0/2021-12-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T00:00:00.0/2021-12-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T01:00:00.0/2021-12-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T02:00:00.0/2021-12-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T03:00:00.0/2021-12-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T04:00:00.0/2021-12-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T05:00:00.0/2021-12-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T06:00:00.0/2021-12-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T07:00:00.0/2021-12-13T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T08:00:00.0/2021-12-13T09:00:00.0;5.6237;1.6055;0.1310;1.4745;3.8536;0.6943;0.0000;0.6943;0.0000;1.0000
2021-12-13T09:00:00.0/2021-12-13T10:00:00.0;98.3949;44.9306;20.2339;24.6967;257.2588;38.4949;13.6245;24.8704;154.9631;1.0000
2021-12-13T10:00:00.0/2021-12-13T11:00:00.0;190.5516;107.6327;65.0833;42.5494;475.7043;61.9959;15.1265;46.8694;125.1772;1.0000
2021-12-13T11:00:00.0/2021-12-13T12:00:00.0;238.2251;143.9073;94.2185;49.6888;555.2406;102.1530;44.0393;58.1138;256.2546;1.0000
2021-12-13T12:00:00.0/2021-12-13T13:00:00.0;238.1634;144.6852;96.9011;47.7842;571.4402;127.1446;82.4048;44.7398;487.4350;1.0000
2021-12-13T13:00:00.0/2021-12-13T14:00:00.0;190.3681;109.3757;70.9995;38.3762;520.8235;97.6084;65.0885;32.5199;476.1196;1.0000
2021-12-13T14:00:00.0/2021-12-13T15:00:00.0;98.0943;46.6571;25.5544;21.1027;337.2811;39.6908;17.4315;22.2593;204.9414;1.0000
2021-12-13T15:00:00.0/2021-12-13T16:00:00.0;5.5337;1.6637;0.3820;1.2816;10.6942;0.6992;0.0000;0.6992;0.0000;1.0000
2021-12-13T16:00:00.0/2021-12-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T17:00:00.0/2021-12-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T18:00:00.0/2021-12-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T19:00:00.0/2021-12-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T20:00:00.0/2021-12-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T21:00:00.0/2021-12-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T22:00:00.0/2021-12-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T23:00:00.0/2021-12-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T00:00:00.0/2021-12-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T01:00:00.0/2021-12-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T02:00:00.0/2021-12-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T03:00:00.0/2021-12-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T04:00:00.0/2021-12-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T05:00:00.0/2021-12-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T06:00:00.0/2021-12-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T07:00:00.0/2021-12-14T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T08:00:00.0/2021-12-14T09:00:00.0;5.2438;1.5427;0.4420;1.1007;10.3728;0.6383;0.0000;0.6383;0.0000;1.0000
2021-12-14T09:00:00.0/2021-12-14T10:00:00.0;97.0213;44.9928;27.1495;17.8433;362.5291;34.6419;11.0425;23.5994;143.3788;1.0000
2021-12-14T10:00:00.0/2021-12-14T11:00:00.0;189.1625;106.6451;76.6338;30.0113;565.4489;71.9484;9.0935;62.8549;65.5180;1.0000
2021-12-14T11:00:00.0/2021-12-14T12:00:00.0;236.8317;142.5099;107.7272;34.7827;638.7844;92.0816;9.3952;82.6864;57.0917;1.0000
2021-12-14T12:00:00.0/2021-12-14T13:00:00.0;236.7777;141.1804;102.9291;38.2513;610.0671;54.5866;0.0000;54.5866;0.0000;1.0000
2021-12-14T13:00:00.0/2021-12-14T14:00:00.0;189.0018;103.5904;66.3417;37.2487;487.7937;46.3747;0.0000;46.3747;0.0000;1.0000
2021-12-14T14:00:00.0/2021-12-14T15:00:00.0;96.7578;42.0568;19.1595;22.8973;246.3952;19.3530;0.0000;19.3530;0.0000;1.0000
2021-12-14T15:00:00.0/2021-12-14T16:00:00.0;5.1668;1.4095;0.1505;1.2590;3.8118;0.5058;0.0000;0.5058;0.0000;1.0000
2021-12-14T16:00:00.0/2021-12-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T17:00:00.0/2021-12-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T18:00:00.0/2021-12-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T19:00:00.0/2021-12-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T20:00:00.0/2021-12-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T21:00:00.0/2021-12-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T22:00:00.0/2021-12-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T23:00:00.0/2021-12-15T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T00:00:00.0/2021-12-15T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T01:00:00.0/2021-12-15T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T02:00:00.0/2021-12-15T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T03:00:00.0/2021-12-15T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T04:00:00.0/2021-12-15T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T05:00:00.0/2021-12-15T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T06:00:00.0/2021-12-15T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T07:00:00.0/2021-12-15T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T08:00:00.0/2021-12-15T09:00:00.0;4.9190;1.5128;0.4449;1.0679;10.9481;0.6015;0.0000;0.6015;0.0000;1.0000
2021-12-15T09:00:00.0/2021-12-15T10:00:00.0;95.8245;45.6129;27.2800;18.3329;369.7275;31.0707;9.2035;21.8672;126.9966;1.0000
2021-12-15T10:00:00.0/2021-12-15T11:00:00.0;187.9542;107.5833;75.7591;31.8242;562.9934;51.0580;0.5845;50.4735;5.3679;1.0000
2021-12-15T11:00:00.0/2021-12-15T12:00:00.0;235.6214;142.9910;104.9527;38.0383;625.7201;59.3488;0.3022;59.0466;1.7434;1.0000
2021-12-15T12:00:00.0/2021-12-15T13:00:00.0;235.5749;143.1546;104.5305;38.6241;623.2653;79.2967;5.2874;74.0092;30.7532;1.0000
2021-12-15T13:00:00.0/2021-12-15T14:00:00.0;187.8159;107.6358;74.1901;33.4457;551.3154;49.5331;0.5170;49.0161;4.7635;1.0000
2021-12-15T14:00:00.0/2021-12-15T15:00:00.0;95.5973;45.2952;25.5506;19.7446;343.5214;34.8931;9.2500;25.6431;120.4758;1.0000
2021-12-15T15:00:00.0/2021-12-15T16:00:00.0;4.8599;1.4651;0.3392;1.1260;8.7354;0.5459;0.0000;0.5459;0.0000;1.0000
2021-12-15T16:00:00.0/2021-12-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T17:00:00.0/2021-12-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T18:00:00.0/2021-12-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T19:00:00.0/2021-12-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T20:00:00.0/2021-12-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T21:00:00.0/2021-12-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T22:00:00.0/2021-12-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T23:00:00.0/2021-12-16T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T00:00:00.0/2021-12-16T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T01:00:00.0/2021-12-16T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T02:00:00.0/2021-12-16T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T03:00:00.0/2021-12-16T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T04:00:00.0/2021-12-16T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
