Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-12-09T14:00:00.0/2021-12-09T15:00:00.0;174.7758;97.3906;63.4801;33.9106;496.6229;80.2169;41.8443;38.3726;335.7209;1.0000
2021-12-09T15:00:00.0/2021-12-09T16:00:00.0;39.6933;16.0045;7.1335;8.8710;127.1277;12.3913;2.8369;9.5544;42.3965;1.0000
2021-12-09T16:00:00.0/2021-12-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T17:00:00.0/2021-12-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T18:00:00.0/2021-12-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T19:00:00.0/2021-12-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T20:00:00.0/2021-12-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T21:00:00.0/2021-12-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T22:00:00.0/2021-12-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T23:00:00.0/2021-12-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T00:00:00.0/2021-12-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T01:00:00.0/2021-12-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T02:00:00.0/2021-12-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T03:00:00.0/2021-12-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T04:00:00.0/2021-12-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T05:00:00.0/2021-12-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T06:00:00.0/2021-12-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T07:00:00.0/2021-12-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T08:00:00.0/2021-12-10T09:00:00.0;38.7131;15.2666;5.3418;9.9248;94.4308;11.8988;1.8897;10.0092;28.2820;1.0000
2021-12-10T09:00:00.0/2021-12-10T10:00:00.0;173.1928;96.0079;56.6613;39.3466;444.9871;26.7236;1.5290;25.1946;17.7871;1.0000
2021-12-10T10:00:00.0/2021-12-10T11:00:00.0;273.7566;172.9791;117.8561;55.1230;602.1553;53.0419;5.9609;47.0810;28.5054;1.0000
2021-12-10T11:00:00.0/2021-12-10T12:00:00.0;325.7714;214.4245;152.2674;62.1570;655.9937;115.1894;23.9434;91.2460;103.3339;1.0000
2021-12-10T12:00:00.0/2021-12-10T13:00:00.0;325.6891;213.4120;149.8445;63.5675;645.5787;146.2734;57.3855;88.8879;247.9840;1.0000
2021-12-10T13:00:00.0/2021-12-10T14:00:00.0;273.5124;170.1763;111.4597;58.7167;569.3035;127.5766;59.4138;68.1628;300.5128;1.0000
2021-12-10T14:00:00.0/2021-12-10T15:00:00.0;172.7944;92.5732;49.6902;42.8831;388.1922;51.1788;1.3729;49.8059;9.6012;1.0000
2021-12-10T15:00:00.0/2021-12-10T16:00:00.0;38.3529;14.3536;3.9740;10.3796;68.8580;10.4280;0.2017;10.2263;3.0174;1.0000
2021-12-10T16:00:00.0/2021-12-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T17:00:00.0/2021-12-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T18:00:00.0/2021-12-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T19:00:00.0/2021-12-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T20:00:00.0/2021-12-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T21:00:00.0/2021-12-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T22:00:00.0/2021-12-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T23:00:00.0/2021-12-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T00:00:00.0/2021-12-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T01:00:00.0/2021-12-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T02:00:00.0/2021-12-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T03:00:00.0/2021-12-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T04:00:00.0/2021-12-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T05:00:00.0/2021-12-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T06:00:00.0/2021-12-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T07:00:00.0/2021-12-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T08:00:00.0/2021-12-11T09:00:00.0;37.4606;14.0462;4.6342;9.4120;82.8064;10.8276;1.2187;9.6089;18.2809;1.0000
2021-12-11T09:00:00.0/2021-12-11T10:00:00.0;171.3466;89.2069;49.5089;39.6980;393.6925;24.7668;0.7186;24.0482;8.8021;1.0000
2021-12-11T10:00:00.0/2021-12-11T11:00:00.0;271.8786;159.9701;100.2498;59.7203;516.2260;30.5062;2.5769;27.9293;11.9201;1.0000
2021-12-11T11:00:00.0/2021-12-11T12:00:00.0;323.8807;197.3257;126.2998;71.0259;547.5225;115.9434;36.9875;78.9559;161.6009;1.0000
2021-12-11T12:00:00.0/2021-12-11T13:00:00.0;323.8059;196.6286;126.2520;70.3767;547.4343;94.2549;0.0000;94.2549;0.0000;1.0000
2021-12-11T13:00:00.0/2021-12-11T14:00:00.0;271.6562;158.0637;99.9751;58.0886;515.2202;47.2383;0.0000;47.2383;0.0000;1.0000
2021-12-11T14:00:00.0/2021-12-11T15:00:00.0;170.9835;87.1335;49.3310;37.8025;393.2667;36.0334;0.0000;36.0334;0.0000;1.0000
2021-12-11T15:00:00.0/2021-12-11T16:00:00.0;37.1371;13.5588;4.7211;8.8378;85.4352;5.6927;0.0000;5.6927;0.0000;1.0000
2021-12-11T16:00:00.0/2021-12-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T17:00:00.0/2021-12-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T18:00:00.0/2021-12-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T19:00:00.0/2021-12-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T20:00:00.0/2021-12-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T21:00:00.0/2021-12-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T22:00:00.0/2021-12-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T23:00:00.0/2021-12-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T00:00:00.0/2021-12-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T01:00:00.0/2021-12-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T02:00:00.0/2021-12-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T03:00:00.0/2021-12-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T04:00:00.0/2021-12-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T05:00:00.0/2021-12-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T06:00:00.0/2021-12-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T07:00:00.0/2021-12-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T08:00:00.0/2021-12-12T09:00:00.0;36.3442;14.3032;6.5128;7.7905;121.3146;10.9523;2.2892;8.6631;36.3504;1.0000
2021-12-12T09:00:00.0/2021-12-12T10:00:00.0;169.6676;91.9430;61.2464;30.6966;492.7692;24.8052;1.7559;23.0493;20.7732;1.0000
2021-12-12T10:00:00.0/2021-12-12T11:00:00.0;270.1718;167.0102;125.0685;41.9417;647.8465;18.0617;0.0000;18.0617;0.0000;1.0000
2021-12-12T11:00:00.0/2021-12-12T12:00:00.0;322.1631;209.0831;162.6398;46.4433;708.7795;70.3815;2.2453;68.1362;9.5335;1.0000
2021-12-12T12:00:00.0/2021-12-12T13:00:00.0;322.0956;209.7940;162.5114;47.2826;708.3705;138.5775;47.5301;91.0474;207.9882;1.0000
2021-12-12T13:00:00.0/2021-12-12T14:00:00.0;269.9710;168.6751;124.5660;44.1091;645.6325;90.1674;11.8602;78.3072;56.2793;1.0000
2021-12-12T14:00:00.0/2021-12-12T15:00:00.0;169.3397;93.1540;60.0823;33.0717;483.4078;29.6051;0.0000;29.6051;0.0000;1.0000
2021-12-12T15:00:00.0/2021-12-12T16:00:00.0;36.0355;14.4021;6.0896;8.3125;113.6892;7.6393;0.0000;7.6393;0.0000;1.0000
2021-12-12T16:00:00.0/2021-12-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T17:00:00.0/2021-12-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T18:00:00.0/2021-12-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T19:00:00.0/2021-12-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T20:00:00.0/2021-12-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T21:00:00.0/2021-12-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T22:00:00.0/2021-12-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T23:00:00.0/2021-12-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T00:00:00.0/2021-12-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T01:00:00.0/2021-12-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T02:00:00.0/2021-12-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T03:00:00.0/2021-12-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T04:00:00.0/2021-12-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T05:00:00.0/2021-12-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T06:00:00.0/2021-12-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T07:00:00.0/2021-12-13T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T08:00:00.0/2021-12-13T09:00:00.0;35.3478;13.7319;6.0627;7.6691;114.6808;10.5057;1.9678;8.5378;31.4386;1.0000
2021-12-13T09:00:00.0/2021-12-13T10:00:00.0;168.1609;89.4812;57.2439;32.2373;465.9163;50.0305;10.5917;39.4389;99.7918;1.0000
2021-12-13T10:00:00.0/2021-12-13T11:00:00.0;268.6426;161.5191;113.6066;47.9125;592.3205;27.1402;0.0000;27.1402;0.0000;1.0000
2021-12-13T11:00:00.0/2021-12-13T12:00:00.0;320.6262;200.2553;143.4549;56.8004;628.4509;36.2868;0.0000;36.2868;0.0000;1.0000
2021-12-13T12:00:00.0/2021-12-13T13:00:00.0;320.5662;199.6542;142.2828;57.3713;623.3528;60.5577;0.0000;60.5577;0.0000;1.0000
2021-12-13T13:00:00.0/2021-12-13T14:00:00.0;268.4642;159.6842;110.0392;49.6451;573.6866;71.7576;0.0000;71.7576;0.0000;1.0000
2021-12-13T14:00:00.0/2021-12-13T15:00:00.0;167.8692;86.8977;52.5390;34.3586;425.7247;57.9958;2.9362;55.0596;31.0935;1.0000
2021-12-13T15:00:00.0/2021-12-13T16:00:00.0;35.0731;12.7947;4.6972;8.0975;87.6566;9.4784;0.7067;8.7716;10.9532;1.0000
2021-12-13T16:00:00.0/2021-12-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T17:00:00.0/2021-12-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T18:00:00.0/2021-12-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T19:00:00.0/2021-12-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T20:00:00.0/2021-12-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T21:00:00.0/2021-12-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T22:00:00.0/2021-12-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T23:00:00.0/2021-12-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T00:00:00.0/2021-12-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T01:00:00.0/2021-12-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T02:00:00.0/2021-12-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T03:00:00.0/2021-12-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T04:00:00.0/2021-12-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T05:00:00.0/2021-12-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T06:00:00.0/2021-12-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T07:00:00.0/2021-12-14T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T08:00:00.0/2021-12-14T09:00:00.0;34.4777;13.5566;6.2150;7.3416;118.7268;10.2318;1.9977;8.2341;32.7035;1.0000
2021-12-14T09:00:00.0/2021-12-14T10:00:00.0;166.8244;90.4298;59.8597;30.5701;490.0045;23.6361;1.2887;22.3474;15.8347;1.0000
2021-12-14T10:00:00.0/2021-12-14T11:00:00.0;267.2879;165.0228;122.1280;42.8948;639.8010;39.4370;0.0000;39.4370;0.0000;1.0000
2021-12-14T11:00:00.0/2021-12-14T12:00:00.0;319.2657;205.9579;157.6210;48.3369;693.4738;42.6622;0.0000;42.6622;0.0000;1.0000
2021-12-14T12:00:00.0/2021-12-14T13:00:00.0;319.2130;205.7936;156.5192;49.2743;688.6796;59.7620;0.0000;59.7620;0.0000;1.0000
2021-12-14T13:00:00.0/2021-12-14T14:00:00.0;267.1312;164.4842;119.2299;45.2543;624.6514;48.6924;0.0000;48.6924;0.0000;1.0000
2021-12-14T14:00:00.0/2021-12-14T15:00:00.0;166.5679;89.4167;56.2883;33.1284;459.5332;41.7925;1.6182;40.1743;19.1824;1.0000
2021-12-14T15:00:00.0/2021-12-14T16:00:00.0;34.2392;13.1272;5.2124;7.9148;98.8858;9.6777;1.0749;8.6028;17.2087;1.0000
2021-12-14T16:00:00.0/2021-12-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T17:00:00.0/2021-12-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T18:00:00.0/2021-12-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T19:00:00.0/2021-12-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T20:00:00.0/2021-12-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T21:00:00.0/2021-12-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T22:00:00.0/2021-12-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T23:00:00.0/2021-12-15T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T00:00:00.0/2021-12-15T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T01:00:00.0/2021-12-15T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T02:00:00.0/2021-12-15T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T03:00:00.0/2021-12-15T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T04:00:00.0/2021-12-15T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T05:00:00.0/2021-12-15T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T06:00:00.0/2021-12-15T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T07:00:00.0/2021-12-15T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T08:00:00.0/2021-12-15T09:00:00.0;33.7225;14.1365;6.7552;7.3813;131.1762;10.7870;2.6121;8.1749;43.7978;1.0000
2021-12-15T09:00:00.0/2021-12-15T10:00:00.0;165.6617;94.4398;64.1541;30.2857;529.9798;60.1439;9.7882;50.3557;88.8462;1.0000
2021-12-15T10:00:00.0/2021-12-15T11:00:00.0;266.1122;170.6002;128.3775;42.2226;675.8840;135.0074;78.6524;56.3551;413.1955;1.0000
2021-12-15T11:00:00.0/2021-12-15T12:00:00.0;318.0871;211.6079;164.0432;47.5647;724.5807;156.5748;76.4424;80.1324;338.1646;1.0000
2021-12-15T12:00:00.0/2021-12-15T13:00:00.0;318.0421;211.0537;163.3701;47.6836;721.6689;184.9903;140.1791;44.8112;620.8130;1.0000
2021-12-15T13:00:00.0/2021-12-15T14:00:00.0;265.9781;169.0638;126.4571;42.6067;665.8978;138.2226;86.4766;51.7460;446.6067;1.0000
2021-12-15T14:00:00.0/2021-12-15T15:00:00.0;165.4417;92.5900;61.9349;30.6551;511.3088;68.2998;21.7972;46.5026;193.2810;1.0000
2021-12-15T15:00:00.0/2021-12-15T16:00:00.0;33.5359;13.6680;6.2948;7.3732;122.6398;10.3382;2.1805;8.1577;35.6879;1.0000
2021-12-15T16:00:00.0/2021-12-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T17:00:00.0/2021-12-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T18:00:00.0/2021-12-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T19:00:00.0/2021-12-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T20:00:00.0/2021-12-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T21:00:00.0/2021-12-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T22:00:00.0/2021-12-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T23:00:00.0/2021-12-16T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T00:00:00.0/2021-12-16T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T01:00:00.0/2021-12-16T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T02:00:00.0/2021-12-16T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T03:00:00.0/2021-12-16T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T04:00:00.0/2021-12-16T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T05:00:00.0/2021-12-16T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T06:00:00.0/2021-12-16T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T07:00:00.0/2021-12-16T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T08:00:00.0/2021-12-16T09:00:00.0;33.0844;13.6183;6.5931;7.0252;128.1526;10.1296;2.2524;7.8772;38.3829;1.0000
2021-12-16T09:00:00.0/2021-12-16T10:00:00.0;164.6713;92.2959;62.6798;29.6161;520.6228;23.3192;1.5078;21.8115;18.5348;1.0000
2021-12-16T10:00:00.0/2021-12-16T11:00:00.0;265.1134;168.0026;126.6705;41.3321;669.4175;23.3182;0.0000;23.3182;0.0000;1.0000
2021-12-16T11:00:00.0/2021-12-16T12:00:00.0;317.0876;209.0992;162.7883;46.3109;721.4117;51.1867;0.0000;51.1867;0.0000;1.0000
2021-12-16T12:00:00.0/2021-12-16T13:00:00.0;317.0500;208.1897;160.2787;47.9110;710.2283;59.0322;0.0000;59.0322;0.0000;1.0000
2021-12-16T13:00:00.0/2021-12-16T14:00:00.0;265.0012;165.4441;120.1791;45.2651;634.6415;66.0653;0.0000;66.0653;0.0000;1.0000
2021-12-16T14:00:00.0/2021-12-16T15:00:00.0;164.4870;89.0071;55.5215;33.4856;458.3341;43.0375;0.0000;43.0375;0.0000;1.0000
2021-12-16T15:00:00.0/2021-12-16T16:00:00.0;32.9353;12.7098;4.9893;7.7204;96.2294;7.8491;0.0000;7.8491;0.0000;1.0000
2021-12-16T16:00:00.0/2021-12-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T17:00:00.0/2021-12-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T18:00:00.0/2021-12-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T19:00:00.0/2021-12-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
